pair_ID	entailment_judgment	relatedness_score
9762	NA	2.570785
9767	NA	2.609311
9768	NA	2.5508535
9772	NA	1.0
9775	NA	2.6286454
9777	NA	1.4925559
9779	NA	1.7626199
9781	NA	2.860424
9782	NA	1.0
9783	NA	2.2295604
9785	NA	2.1240819
9787	NA	1.7795833
9790	NA	2.665328
9791	NA	2.3187964
9792	NA	2.635109
9793	NA	2.711354
9794	NA	2.452644
9796	NA	2.037328
9797	NA	2.5136893
9798	NA	2.890594
9802	NA	2.9723577
9804	NA	2.311675
9807	NA	2.3850389
9808	NA	2.193892
9809	NA	2.4562483
9810	NA	2.7537158
9812	NA	1.5833874
9813	NA	2.7753937
9818	NA	1.9971206
9819	NA	2.842544
9823	NA	1.8340031
9824	NA	1.6593863
9826	NA	1.8216039
9828	NA	2.5510628
9830	NA	1.6539823
9831	NA	2.3314114
9832	NA	2.1944866
9833	NA	2.860728
9834	NA	1.5098878
9835	NA	2.0135975
9837	NA	2.9297118
9842	NA	2.4519799
9845	NA	1.0
9848	NA	2.4336028
9849	NA	2.4850361
9850	NA	1.4024292
9852	NA	2.3125308
9854	NA	2.3286679
9855	NA	2.4393096
9857	NA	1.5101159
9858	NA	2.6441476
9861	NA	2.4077272
9862	NA	2.2093587
9865	NA	2.2031138
9866	NA	2.3458045
9867	NA	2.5050235
9871	NA	1.0
9872	NA	2.2895036
9873	NA	1.462965
9881	NA	2.7374449
9883	NA	1.5256048
9887	NA	2.773199
9888	NA	1.9717281
9890	NA	2.3686736
9891	NA	2.2544081
9892	NA	2.32503
9894	NA	2.1783009
9896	NA	1.4854186
9898	NA	1.5233996
9899	NA	1.560159
9901	NA	2.6421509
9902	NA	2.3986535
9906	NA	2.342507
9908	NA	2.7341387
9909	NA	2.5186093
9910	NA	2.39358
9913	NA	1.475269
9917	NA	2.502208
9918	NA	2.0649376
9920	NA	1.9410927
9923	NA	2.5349104
9924	NA	2.4538982
9925	NA	2.799725
9928	NA	2.4461496
9929	NA	2.2825541
9930	NA	1.5381955
9932	NA	1.5866067
9933	NA	1.4715219
9937	NA	1.0
9941	NA	2.613933
9944	NA	1.9106609
9945	NA	2.0582702
9946	NA	2.4477713
9950	NA	2.8875604
9952	NA	2.588866
9953	NA	2.3861635
9954	NA	2.8509429
9956	NA	1.4363018
9957	NA	1.0
9958	NA	2.6138906
9959	NA	2.349914
9961	NA	2.2618067
9962	NA	2.4252083
9964	NA	2.2028224
9965	NA	2.4429502
9966	NA	1.5015627
9969	NA	2.5687206
9970	NA	2.7852755
9971	NA	1.7743266
9972	NA	2.5269296
9977	NA	1.4965822
9978	NA	2.5218315
9979	NA	1.9403868
9986	NA	2.469951
9987	NA	2.4109457
9989	NA	2.2283897
9990	NA	2.2364209
9991	NA	2.4068635
9992	NA	2.0289507
9994	NA	2.6157086
9995	NA	1.9706267
9996	NA	1.8102427
