pair_ID	entailment_judgment	relatedness_score
9933	NA	3.4715219
9937	NA	3.3952115
9941	NA	4.613933
9944	NA	3.9106607
9945	NA	4.05827
9946	NA	4.4477715
9950	NA	4.8875604
9952	NA	4.588866
9953	NA	4.386163
9954	NA	4.8509426
9956	NA	3.436302
9957	NA	3.0748482
9958	NA	4.6138906
9959	NA	4.349914
9961	NA	4.261807
9962	NA	4.4252086
9964	NA	4.2028227
9965	NA	4.4429502
9966	NA	3.5015626
9969	NA	4.568721
9970	NA	4.7852755
9971	NA	3.7743266
9972	NA	4.5269294
9977	NA	3.496582
9978	NA	4.5218315
9979	NA	3.9403868
9986	NA	4.4699507
9987	NA	4.4109454
9989	NA	4.2283897
9990	NA	4.2364206
9991	NA	4.406863
9992	NA	4.0289507
9994	NA	4.6157084
9995	NA	3.9706266
9996	NA	3.8102427
