pair_ID	entailment_judgment	relatedness_score
5690	NA	4.5206966	0.880174218720849
5692	NA	4.258552	0.8146379787336867
5699	NA	4.9768357	0.9942089470044861
5700	NA	4.621683	0.9054207655013938
5702	NA	4.516298	0.8790744856184438
5703	NA	4.3559113	0.8389777934467971
5704	NA	4.62447	0.906117562854057
5705	NA	4.9999957	0.9999989566281867
5707	NA	4.999997	0.9999992269757287
5708	NA	4.9312987	0.9828247246065954
5709	NA	4.9999957	0.9999989650230331
5711	NA	4.999996	0.9999990841070662
5713	NA	4.9999995	0.9999999306133982
5714	NA	4.99997	0.999992543634466
5715	NA	4.9925456	0.998136419368484
5716	NA	4.9999948	0.9999987036635546
5719	NA	4.9999747	0.9999936766681798
5720	NA	4.999975	0.9999937914267424
5721	NA	4.9925723	0.998143133820402
5723	NA	4.999998	0.9999995372185105
5724	NA	4.9889407	0.9972352009723442
5726	NA	4.9889307	0.9972327340432634
5727	NA	4.9414554	0.9853638673710343
5729	NA	4.999999	0.9999997241554264
5730	NA	4.9889116	0.9972279624226901
5731	NA	4.9999995	0.9999998889994337
5734	NA	5.0	0.9999999975160144
5735	NA	4.9999995	0.9999998658348419
5738	NA	4.9997234	0.999930821675009
5743	NA	4.999999	0.9999997887113816
5746	NA	4.916625	0.9791562566292477
5748	NA	4.9963565	0.9990891314398556
5754	NA	4.9972773	0.9993193137773378
5757	NA	4.970774	0.9926935030620392
5759	NA	4.9046597	0.9761649486343453
5760	NA	4.9999914	0.9999978124497363
5763	NA	4.999861	0.9999651754747705
5766	NA	4.8900785	0.9725196474957097
5767	NA	4.916782	0.979195515117935
5769	NA	4.916927	0.9792317324174628
5771	NA	4.9953856	0.9988463789385624
5774	NA	4.96405	0.9910124932372154
5775	NA	4.365669	0.8414171941859406
5778	NA	4.964389	0.9910972053023308
5780	NA	4.9999995	0.9999998534326837
5782	NA	4.9475646	0.9868911903181382
5783	NA	4.8566008	0.9641501882517555
5784	NA	4.6424274	0.9106068054317076
5785	NA	4.8532877	0.9633219686291288
5786	NA	4.8541393	0.9635348349800869
5789	NA	4.9314337	0.9828584237406791
5790	NA	4.969175	0.9922936742751232
5793	NA	4.9999256	0.9999813710196938
5795	NA	4.931275	0.9828187548317597
5796	NA	4.9999995	0.999999872675391
5798	NA	4.984848	0.9962120501094462
5800	NA	4.930653	0.9826632641137324
5802	NA	4.982479	0.995619821856824
5803	NA	4.9471555	0.9867888448405199
5804	NA	4.9217496	0.9804373410844467
5805	NA	4.947142	0.9867854726309839
5807	NA	4.999933	0.9999831901892556
5808	NA	4.9999986	0.9999996371032291
5809	NA	4.999998	0.9999995405427795
5814	NA	4.977965	0.9944912678670241
5817	NA	4.9999843	0.9999961013374031
5818	NA	4.93072	0.9826799308966278
5827	NA	4.9954176	0.9988544171368601
5830	NA	4.97074	0.99268497922072
5831	NA	4.999897	0.9999742411252485
5832	NA	4.999885	0.9999712374424627
5833	NA	4.9999704	0.9999926423684297
5837	NA	4.9718137	0.9929533897850253
5838	NA	4.9343333	0.9835833870538616
5840	NA	4.9276085	0.9819020888271214
5843	NA	4.9999933	0.9999983387265532
5844	NA	4.9999976	0.9999994284910392
5849	NA	4.9999933	0.9999983387265532
5854	NA	4.9999995	0.999999827462624
5856	NA	4.5328965	0.8832241511013369
5858	NA	4.5339475	0.8834868269482051
5862	NA	4.976099	0.9940246999415042
5863	NA	4.999998	0.9999995469305863
5866	NA	3.568644	0.642161036846349
5868	NA	3.570495	0.6426237331955236
5869	NA	4.96472	0.9911799021972307
5870	NA	5.0	0.9999999966964328
5871	NA	4.99936	0.9998399762250283
5873	NA	4.266225	0.8165562253132356
5877	NA	4.274643	0.818660685358428
5878	NA	4.9999304	0.9999826111620895
5880	NA	5.0	0.999999989271057
5881	NA	4.969692	0.9924230049260951
5884	NA	4.9999876	0.9999968990134216
5888	NA	4.999999	0.9999997560653704
5889	NA	4.5837007	0.895925214164929
5891	NA	4.9859867	0.9964966576398452
5892	NA	4.744145	0.9360362654013341
5893	NA	4.695096	0.9237739512025889
5896	NA	4.9977565	0.9994390960206325
5897	NA	4.851794	0.9629484487028588
5903	NA	4.8396587	0.9599146539386422
5908	NA	4.999469	0.9998671524390663
5910	NA	4.6472726	0.9118181447486234
5912	NA	4.3718796	0.8429699029412425
5913	NA	4.6286507	0.9071626836796101
5915	NA	4.9999924	0.9999981477354427
5916	NA	4.8926287	0.973157161211369
5917	NA	4.3685827	0.8421457152059669
5921	NA	4.9436007	0.9859002107272858
5925	NA	4.999988	0.9999970546746099
5926	NA	4.9999824	0.9999955591751792
5927	NA	2.417589	0.3543972083311547
5929	NA	2.4235902	0.3558975160151051
5932	NA	4.962758	0.9906895060345751
5933	NA	4.989315	0.9973287378459812
5934	NA	4.7915444	0.9478861318853989
5935	NA	4.999993	0.9999982491035186
5939	NA	4.966153	0.9915382381522831
5940	NA	4.9397416	0.984935439427538
5942	NA	4.998964	0.9997409357141949
5945	NA	4.995105	0.9987762084408749
5946	NA	4.430037	0.8575092076110387
5949	NA	4.5157967	0.8789491156316593
5950	NA	4.4585824	0.8646456590030692
5951	NA	4.44428	0.8610699816530066
5953	NA	4.9306374	0.98265932285917
5954	NA	5.0	0.9999999971538076
5957	NA	4.855576	0.9638940056717179
5958	NA	4.7727213	0.943180272935588
5959	NA	4.9389386	0.9847346274071143
5961	NA	5.0	0.9999999977478916
5962	NA	4.489869	0.8724673170031869
5963	NA	4.656976	0.9142440176083476
5967	NA	4.7877326	0.9469331081838874
5969	NA	4.9135838	0.978395949773643
5971	NA	4.712415	0.9281037975650256
5972	NA	5.0	0.999999992302678
5973	NA	4.9999347	0.9999837067299582
5974	NA	4.9416385	0.98540961151102
5980	NA	4.9489446	0.9872361193468044
5981	NA	4.8910713	0.9727677781545849
5984	NA	4.999973	0.9999931765474617
5985	NA	4.9665704	0.9916425974003658
5993	NA	4.9143662	0.9785915694592379
5994	NA	5.0	0.9999999893714474
5995	NA	4.991053	0.9977632660294895
5997	NA	4.8361645	0.9590410952839895
5998	NA	4.9962173	0.9990543188562023
5999	NA	4.7923636	0.9480909648633032
6002	NA	4.996696	0.9991740165994691
6003	NA	4.99995	0.999987451330707
6004	NA	4.996154	0.9990384720288492
6008	NA	4.8503194	0.9625798264486412
6009	NA	4.805894	0.9514735147382106
6010	NA	4.869683	0.9674206877274144
6011	NA	4.897913	0.9744782377175828
6012	NA	4.8280077	0.9570019824026951
6013	NA	4.867014	0.9667534260409393
6016	NA	4.952717	0.9881791589879745
6018	NA	4.9523244	0.9880810875501072
6019	NA	4.963022	0.9907555421154828
6021	NA	4.478912	0.8697279923617618
6023	NA	4.9684157	0.9921038936347302
6024	NA	4.963022	0.9907555939642841
6025	NA	4.9387627	0.9846906197711466
6026	NA	4.9345527	0.9836382007085179
6031	NA	4.7310677	0.9327669393272406
6033	NA	4.7002826	0.9250706275344739
6034	NA	5.0	0.9999999985128775
6036	NA	4.9665694	0.9916422967923558
6039	NA	4.9878917	0.9969729753810215
6040	NA	4.960509	0.9901271687282965
6043	NA	4.9794974	0.994874315173788
6046	NA	4.9850664	0.9962665947409092
6048	NA	4.9425554	0.9856388540964224
6049	NA	4.874411	0.9686027396514272
6055	NA	4.9997444	0.9999361167663735
6057	NA	4.942189	0.9855472554059064
6058	NA	4.469165	0.8672911950098419
6059	NA	4.1630836	0.7907708457808362
6062	NA	4.470343	0.8675858169677687
6063	NA	4.696742	0.9241854760655076
6064	NA	4.9987745	0.999693597282618
6066	NA	4.654857	0.9137142976486773
6067	NA	4.7965093	0.9491272836944307
6069	NA	4.6071935	0.9017983220885144
6070	NA	4.484653	0.8711632981213573
6071	NA	4.4595194	0.8648798409944383
6073	NA	3.8160896	0.7040223948362957
6074	NA	4.94431	0.9860774962299448
6076	NA	4.652478	0.9131196017957471
6079	NA	4.545197	0.8862992817819556
6081	NA	4.563751	0.8909377602798514
6087	NA	4.9219503	0.9804875499346254
6089	NA	4.9944634	0.9986158614513355
6090	NA	4.9218135	0.9804533904236834
6091	NA	4.921921	0.9804801530522373
6094	NA	4.977624	0.9944059682461007
6097	NA	4.648959	0.9122398405586993
6100	NA	4.8299866	0.9574966086446187
6102	NA	4.9477267	0.9869316876368002
6107	NA	4.9870615	0.9967653542117246
6110	NA	4.650715	0.9126786806997015
6111	NA	4.963095	0.9907738363358677
6113	NA	4.987064	0.9967659866826041
6114	NA	4.9802656	0.9950664560566637
6115	NA	4.8012924	0.950323142199323
6116	NA	4.9963894	0.9990973752772631
6118	NA	4.996284	0.9990710190820741
6121	NA	4.8009877	0.9502468764483775
6124	NA	4.9266667	0.9816667240745255
6125	NA	4.862442	0.9656105281724946
6126	NA	4.3031626	0.8257906144235481
6129	NA	4.9882984	0.9970745803973857
6130	NA	4.8612585	0.96531468226196
6132	NA	4.630487	0.9076217738081126
6134	NA	4.9520297	0.9880074848224114
6138	NA	4.992536	0.99813405767532
6139	NA	4.763228	0.9408069917420625
6140	NA	4.922316	0.9805790661058855
6141	NA	4.974526	0.9936315163722379
6142	NA	4.9536023	0.9884005509094798
6143	NA	4.8043475	0.9510868202535139
6148	NA	4.792569	0.9481422489546081
6149	NA	4.8571367	0.9642841913529632
6151	NA	4.918331	0.9795828456850855
6156	NA	4.801901	0.9504751942741045
6162	NA	4.8582687	0.9645671989486285
6163	NA	5.0	1.0000000001299842
6165	NA	4.51258	0.8781450295521873
6166	NA	4.526524	0.8816310007355108
6167	NA	4.4617934	0.8654483775516284
6168	NA	4.7700458	0.9425113848087422
6172	NA	4.9879336	0.9969834667335122
6173	NA	4.9914107	0.9978527103352894
6177	NA	4.529115	0.8822788100062168
6181	NA	4.405995	0.8514987593793318
6182	NA	4.523963	0.8809907781214307
6184	NA	4.9999976	0.999999370025244
6189	NA	4.820989	0.955247293887641
6190	NA	4.457167	0.8642918282461093
6192	NA	5.0	1.0
6196	NA	4.0689173	0.7672293141842158
6201	NA	4.999207	0.9998017271070808
6204	NA	4.9421496	0.9855373920269482
6207	NA	4.5180197	0.879504950285794
6210	NA	4.675631	0.9189077917171669
6216	NA	4.9937954	0.9984489044829994
6217	NA	4.9725575	0.9931393962601703
6220	NA	4.9938545	0.998463672970186
6221	NA	4.999983	0.9999956567919138
6222	NA	4.9998956	0.9999738598197883
6223	NA	4.9971156	0.9992789535925485
6226	NA	4.7989736	0.9497433327994023
6227	NA	4.7936215	0.9484053316597677
6229	NA	4.792447	0.9481117507618192
6230	NA	5.0	0.999999998333365
6235	NA	4.5944023	0.8986005967667341
6237	NA	4.674467	0.9186167133328971
6238	NA	4.593989	0.8984972458423965
6240	NA	4.757246	0.9393114643938955
6244	NA	4.95317	0.9882924019631203
6245	NA	4.5070176	0.8767544276519745
6247	NA	4.3616953	0.8404238073320609
6251	NA	4.341165	0.8352912379713767
6252	NA	4.9952607	0.9988151872450036
6254	NA	3.8046238	0.7011559615216328
6255	NA	4.7522492	0.9380622950900817
6256	NA	4.7621417	0.9405354667914013
6257	NA	4.782385	0.9455961659190876
6260	NA	4.8168983	0.9542246181862538
6261	NA	4.998614	0.9996534093646554
6262	NA	4.9999995	0.9999998986143371
6264	NA	4.951635	0.9879086749716509
6265	NA	4.987279	0.996819710769078
6268	NA	4.963184	0.9907959428765453
6269	NA	4.599622	0.8999053976066372
6270	NA	5.0	0.9999999995579871
6271	NA	4.6727805	0.918195087390266
6273	NA	4.9511514	0.9877878586894119
6274	NA	4.9281497	0.9820374276153513
6275	NA	3.9616754	0.7404188659231424
6276	NA	4.828541	0.9571352509989696
6277	NA	4.9952064	0.9988016306791877
6279	NA	4.996581	0.9991452954352525
6281	NA	4.9999995	0.9999998259469228
6282	NA	4.9884453	0.9971113193559015
6283	NA	4.958188	0.98954696677891
6284	NA	4.9672956	0.9918239265047398
6285	NA	4.9812837	0.9953209175079416
6289	NA	4.994035	0.9985086997138135
6294	NA	4.191345	0.7978362599250921
6296	NA	4.139985	0.7849963127750145
6298	NA	4.9917836	0.9979458837692294
6303	NA	4.7802935	0.9450733302867755
6304	NA	4.7105093	0.9276273531226477
6312	NA	4.6799335	0.9199833772032316
6314	NA	4.9034467	0.9758616828417683
6320	NA	4.795847	0.9489617388044703
6322	NA	4.589242	0.8973104938846165
6323	NA	4.588343	0.8970858351690207
6324	NA	5.0	1.0000000043496868
6325	NA	4.9760985	0.9940246254394072
6328	NA	4.96949	0.9923724671603312
6329	NA	4.7761955	0.9440489177903624
6331	NA	4.6188827	0.9047206214179295
6332	NA	4.498749	0.8746871552824449
6339	NA	4.9964375	0.9991093977792673
6340	NA	4.830082	0.9575204540471919
6341	NA	4.830482	0.9576205396747411
6343	NA	4.950292	0.9875729833646751
6351	NA	4.800472	0.9501179513211804
6352	NA	4.7063975	0.9265994247295293
6354	NA	4.8189945	0.9547485713399096
6355	NA	4.9924	0.9981000816419313
6356	NA	4.999982	0.9999954925651496
6361	NA	4.792336	0.948084026545067
6364	NA	5.0	1.0
6365	NA	5.0	1.0000000102502273
6367	NA	4.9776487	0.9944122145271481
6369	NA	4.66405	0.9160125398196081
6371	NA	4.7589436	0.9397359022434845
6374	NA	4.741152	0.9352879851918586
6376	NA	4.9385605	0.9846401187337139
6378	NA	4.916382	0.9790954124328659
6379	NA	4.7351103	0.933777520071734
6380	NA	4.968318	0.992079504325438
6383	NA	4.8828506	0.9707126499784571
6384	NA	4.7065654	0.9266413088780031
6388	NA	4.9904575	0.9976143770654203
6389	NA	4.9995694	0.9998923196485295
6391	NA	4.6712966	0.9178241683186433
6393	NA	3.4907725	0.6226931348867883
6398	NA	5.0	0.9999999959983147
6399	NA	4.818868	0.9547170656302237
6400	NA	4.976177	0.994044285423507
6401	NA	4.9761577	0.9940394406137274
6403	NA	4.9761925	0.994048080007004
6406	NA	4.837746	0.9594365002536023
6408	NA	4.9999986	0.9999996102438333
6409	NA	4.3050375	0.8262594257670699
6410	NA	4.303922	0.8259805552367055
6413	NA	3.667449	0.6668622570068492
6414	NA	4.305026	0.8262564615173617
6415	NA	4.968913	0.9922283165168829
6416	NA	4.9306583	0.9826646076071724
6418	NA	4.9965067	0.9991266181116087
6422	NA	4.7934294	0.9483572980152289
6425	NA	4.705678	0.9264194616679762
6427	NA	4.992291	0.9980727328541782
6428	NA	4.9970884	0.9992721208732908
6430	NA	4.99946	0.9998650446106705
6431	NA	4.4245954	0.8561487955830325
6433	NA	4.5053735	0.8763433777387335
6435	NA	4.4231296	0.8557824371151062
6436	NA	4.483098	0.8707744716237619
6437	NA	4.9594607	0.9898651608914799
6438	NA	4.957817	0.9894543170722779
6439	NA	4.991914	0.9979784113216793
6440	NA	4.999998	0.999999510500517
6441	NA	4.8994575	0.9748643861146596
6442	NA	4.921235	0.9803087527917597
6445	NA	4.921252	0.9803129300686745
6446	NA	4.990224	0.9975559742839335
6449	NA	4.948045	0.9870112461555426
6451	NA	4.982423	0.9956056916396842
6453	NA	4.762135	0.9405337023657807
6455	NA	4.792786	0.9481964792673983
6456	NA	4.775212	0.9438029593880513
6457	NA	4.988773	0.9971932723605674
6459	NA	5.0	0.9999999496791693
6461	NA	4.9379425	0.9844856522108916
6462	NA	4.801654	0.9504134125398226
6464	NA	4.7070785	0.9267695710500841
6465	NA	4.8118787	0.9529696360114198
6466	NA	4.8034263	0.9508565317913223
6472	NA	4.919432	0.9798580654629617
6473	NA	4.923863	0.9809657628666565
6474	NA	4.91929	0.9798225206100298
6475	NA	4.919614	0.9799034201964586
6476	NA	4.9194293	0.979857279525288
6479	NA	5.0	0.9999999903158344
6481	NA	3.7502608	0.6875651888669192
6483	NA	3.391622	0.5979055385339197
6484	NA	3.4038892	0.6009723011519306
6485	NA	3.750248	0.6875619905104298
6486	NA	4.3956995	0.8489249033356695
6487	NA	4.997444	0.9993610896388048
6490	NA	4.6683035	0.9170758331557436
6492	NA	4.8653836	0.9663458530397616
6493	NA	4.6510105	0.9127526669106371
6494	NA	4.66829	0.9170724910458533
6498	NA	4.999542	0.999885533988723
6501	NA	4.653768	0.9134420712999912
6502	NA	4.67156	0.9178899478586058
6503	NA	4.645385	0.9113462440911435
6504	NA	4.669254	0.9173134618873239
6505	NA	4.6584034	0.914600832580729
6507	NA	4.93229	0.9830725539064733
6509	NA	4.9678493	0.9919622633925432
6512	NA	4.754591	0.9386477682605693
6515	NA	4.949443	0.9873607354348493
6516	NA	4.9707856	0.9926964305802254
6518	NA	4.9906597	0.9976649691482067
6519	NA	4.9998755	0.9999689231960381
6520	NA	4.5226173	0.8806542889199284
6522	NA	4.7597857	0.9399463853865038
6523	NA	4.495172	0.8737930384389034
6524	NA	4.8577228	0.964430635316447
6525	NA	4.6402063	0.9100516365915187
6526	NA	5.0	0.9999999933248335
6528	NA	4.8180103	0.9545025369332146
6530	NA	4.9602256	0.9900564186981222
6533	NA	4.856453	0.9641132503092098
6534	NA	4.9476647	0.9869161510316014
6537	NA	4.9961033	0.9990257820237057
6538	NA	4.994709	0.9986772194035171
6541	NA	4.968735	0.9921838188027511
6542	NA	4.9737425	0.9934356503003893
6547	NA	4.9600854	0.9900213555433091
6551	NA	3.7666094	0.6916523335719564
6553	NA	3.3574834	0.589370819873481
6556	NA	4.4369597	0.859239922332448
6560	NA	4.983744	0.9959360945419443
6561	NA	3.8392875	0.7098218788998415
6562	NA	4.4474764	0.8618690715356564
6564	NA	5.0	0.9999999921129386
6570	NA	4.5973763	0.8993440372361295
6571	NA	3.8377311	0.7094327822073478
6573	NA	4.667904	0.9169760141869278
6574	NA	4.646175	0.9115437417344638
6581	NA	4.9887433	0.997185832173194
6583	NA	4.9838333	0.9959582983287617
6585	NA	4.999629	0.9999071978895677
6586	NA	5.0	1.0
6587	NA	3.6915689	0.6728922261576884
6594	NA	4.9177775	0.979444436615091
6596	NA	4.9561963	0.9890490454027346
6601	NA	4.574265	0.8935663049105166
6602	NA	4.9808993	0.9952248586225885
6608	NA	4.8970265	0.9742566622572989
6609	NA	4.9155726	0.9788931186592473
6611	NA	4.9999995	0.9999999306779288
6612	NA	4.9993315	0.9998328601871229
6613	NA	4.9725566	0.9931391861926475
6616	NA	3.6290147	0.6572536594651639
6621	NA	4.783893	0.9459733200299406
6622	NA	4.999995	0.9999988242347795
6623	NA	4.9199615	0.9799903554968787
6624	NA	4.704976	0.9262440012205607
6627	NA	4.969931	0.9924827625284334
6628	NA	4.7040997	0.9260249037773829
6629	NA	4.999996	0.9999990682295273
6630	NA	4.997219	0.9993047506843628
6633	NA	4.9706955	0.9926739251655973
6636	NA	4.9790425	0.9947606410106246
6637	NA	4.9813437	0.9953359239786956
6639	NA	4.978789	0.9946971837392051
6641	NA	4.997749	0.9994372698095113
6642	NA	4.9797916	0.9949479129988099
6643	NA	4.9999905	0.9999975735948449
6645	NA	4.7274437	0.9318609597567434
6650	NA	4.9870176	0.9967544563496309
6651	NA	4.9911923	0.9977980696058718
6652	NA	4.9978704	0.9994676111844537
6653	NA	4.986606	0.9966515605624507
6654	NA	3.4979794	0.6244948545525811
6655	NA	3.4459515	0.6114878852151497
6660	NA	5.0	0.9999999859531971
6661	NA	4.883936	0.9709839790209919
6662	NA	4.997324	0.9993310175401419
6663	NA	4.999435	0.9998587805318875
6666	NA	3.6237893	0.6559473288922184
6667	NA	3.3315487	0.5828871680490246
6668	NA	3.6237736	0.6559433799855917
6672	NA	4.9920735	0.9980183284759396
6676	NA	4.9895983	0.9973996225562953
6677	NA	4.9883866	0.9970966899863765
6679	NA	4.99164	0.997909986580496
6680	NA	4.425567	0.8563917976554972
6681	NA	4.330534	0.8326334941700037
6682	NA	4.4046545	0.8511635950270925
6685	NA	4.695507	0.9238767167502562
6686	NA	4.6243534	0.9060883575771488
6689	NA	4.9947524	0.9986881524230824
6690	NA	4.9510407	0.9877601315874346
6691	NA	3.8788512	0.719712777258007
6693	NA	3.7675622	0.6918905114928795
6699	NA	4.999735	0.9999336636464545
6702	NA	4.014768	0.7536920333313721
6703	NA	4.016359	0.7540896702144919
6704	NA	4.01613	0.7540324514137999
6706	NA	4.9999995	0.9999999073280313
6707	NA	4.9999533	0.9999883254715594
6708	NA	4.9701633	0.992540808428734
6710	NA	4.997011	0.9992528328921824
6712	NA	4.9682274	0.9920568560577456
6713	NA	4.968199	0.9920496980310469
6716	NA	4.959214	0.9898034993093218
6718	NA	4.983274	0.9958185247971983
6719	NA	4.735292	0.9338230245977962
6722	NA	4.8316417	0.9579104052974341
6724	NA	4.8316336	0.9579083449954072
6726	NA	4.9341393	0.9835348591604954
6727	NA	4.967913	0.9919782771682968
6730	NA	4.679118	0.9197795957365055
6732	NA	4.362137	0.840534198078658
6734	NA	4.5797153	0.8949288258449422
6737	NA	4.9996386	0.999909618492865
6739	NA	4.5918565	0.8979641278181212
6741	NA	4.613666	0.9034165375557589
6743	NA	4.583513	0.8958781772594949
6744	NA	4.5918565	0.8979641013866545
6749	NA	4.6690183	0.9172545708535603
6751	NA	3.8142762	0.7035690706007455
6753	NA	4.669014	0.9172535160109677
6755	NA	4.9997177	0.9999294042899561
6759	NA	4.6506906	0.9126726693409594
6763	NA	4.9999995	0.9999998662576168
6767	NA	4.999647	0.9999117411106369
6774	NA	4.9694743	0.992368522731727
6776	NA	5.0	0.9999999949277363
6779	NA	4.982877	0.9957192482308953
6780	NA	4.996352	0.9990880961670335
6782	NA	4.9831305	0.9957825880650487
6783	NA	5.0	0.9999999974260743
6785	NA	4.9924426	0.9981106156112467
6786	NA	4.940344	0.9850859247012352
6787	NA	4.963065	0.9907663430072947
6788	NA	4.9954753	0.9988687994509244
6790	NA	4.597223	0.8993057080623962
6792	NA	4.873101	0.9682753157652191
6793	NA	4.9687095	0.992177384291981
6794	NA	3.6433573	0.6608393083434271
6795	NA	4.999764	0.9999409384985993
6796	NA	3.5547035	0.6386758785212474
6797	NA	4.734829	0.9337072611406558
6798	NA	4.51432	0.8785800171234702
6801	NA	4.978509	0.9946272039543419
6803	NA	4.9584765	0.989619134628083
6806	NA	4.8807178	0.9701794845614373
6807	NA	4.9671674	0.991791847862927
6808	NA	4.865566	0.966391471507838
6809	NA	4.923156	0.9807889371075591
6811	NA	4.9213495	0.9803373385452099
6815	NA	4.9926705	0.9981676710596752
6817	NA	4.9689093	0.9922273236979788
6818	NA	4.9889994	0.9972498886108508
6820	NA	4.9889917	0.9972478883143252
6821	NA	4.94031	0.9850774594439456
6823	NA	3.7470708	0.6867676868863448
6826	NA	4.9467587	0.9866896602316337
6827	NA	4.1978335	0.7994584100216542
6828	NA	4.9968057	0.9992013885953991
6829	NA	4.9465346	0.9866336646049255
6831	NA	4.9469075	0.9867268835646197
6832	NA	4.9999976	0.9999994369409436
6835	NA	4.995076	0.9987690798784056
6836	NA	4.9841366	0.9960341322374153
6837	NA	4.9117227	0.9779306912822174
6838	NA	4.9254484	0.9813621103538006
6839	NA	4.932055	0.9830137337009657
6841	NA	4.998691	0.9996728149024978
6842	NA	4.9893627	0.9973407306931449
6844	NA	4.9999876	0.9999968516334556
6846	NA	4.549575	0.8873937020676634
6848	NA	4.6996093	0.9249023055503938
6850	NA	4.5231047	0.8807761156927258
6852	NA	4.9999843	0.9999960382657297
6853	NA	5.0	0.9999999922320663
6854	NA	4.0837493	0.7709373611127118
6856	NA	4.343168	0.8357919973993656
6858	NA	4.947062	0.9867655004671081
6859	NA	4.9478426	0.9869605972412245
6860	NA	4.947845	0.9869612680271406
6861	NA	4.712682	0.928170453091537
6864	NA	4.408299	0.8520747350343044
6867	NA	4.7219076	0.9304768722436283
6871	NA	4.9999967	0.9999991750851251
6872	NA	4.1932993	0.7983248719049605
6873	NA	4.4938707	0.8734676826691643
6874	NA	3.6962633	0.6740658455496064
6876	NA	4.535454	0.8838634393215882
6878	NA	4.5354505	0.8838625956983616
6881	NA	4.3939853	0.8484962880026529
6882	NA	4.987097	0.9967741573232989
6883	NA	4.101407	0.7753517267714845
6886	NA	4.752641	0.9381603566003399
6888	NA	4.99717	0.9992925198249096
6889	NA	4.997588	0.999397084210103
6891	NA	4.994974	0.9987435461331019
6892	NA	4.0312347	0.7578087007095596
6893	NA	4.6095123	0.9023780881834036
6895	NA	4.697479	0.9243697257895286
6898	NA	4.998999	0.999749786411845
6900	NA	4.9879937	0.9969983818108029
6904	NA	4.6013255	0.9003313752164732
6906	NA	4.923553	0.9808883038635666
6908	NA	4.9959655	0.998991348695423
6909	NA	4.995359	0.998839755627395
6910	NA	4.938433	0.9846082705286466
6911	NA	4.9580946	0.9895236393365717
6915	NA	5.0	1.0
6916	NA	4.976912	0.9942280156987731
6917	NA	4.9996862	0.9999215212471895
6925	NA	4.989115	0.9972788295059362
6926	NA	4.800771	0.9501927699375189
6928	NA	5.0	0.9999999906723143
6929	NA	4.999419	0.9998548077812492
6930	NA	4.4997473	0.8749367605564787
6933	NA	4.2649965	0.8162491504649845
6935	NA	4.9866815	0.9966704150813159
6936	NA	4.997688	0.9994219241081045
6937	NA	4.9999666	0.9999917078857073
6938	NA	5.0	0.9999999999980373
6939	NA	5.0	0.9999999869772411
6941	NA	4.634483	0.9086206653039717
6943	NA	4.6287136	0.9071784482498026
6944	NA	4.6357174	0.9089293419306474
6949	NA	4.9999995	0.9999998889970981
6951	NA	4.960433	0.990108266719743
6952	NA	4.9604535	0.9901133689687482
6953	NA	4.960871	0.9902178344642726
6954	NA	4.9544816	0.9886203911063228
6956	NA	4.9603963	0.9900990838519353
6959	NA	4.511392	0.8778479789880957
6960	NA	4.991811	0.9979526402430666
6962	NA	3.0653331	0.5163333023202806
6963	NA	3.4846737	0.6211684171216343
6965	NA	4.42811	0.8570274880955944
6967	NA	3.4867852	0.6216963197135691
6972	NA	4.9165416	0.9791354173570163
6973	NA	4.992856	0.9982139610714261
6976	NA	4.974956	0.9937389599369774
6977	NA	4.9895496	0.9973874594496995
6984	NA	4.988201	0.9970502977041151
6985	NA	4.993915	0.9984787574011161
6986	NA	4.994604	0.9986509896544544
6988	NA	4.999995	0.9999988432617446
6989	NA	4.999933	0.9999831397835974
6990	NA	5.0	1.0000000060060465
6999	NA	4.9562263	0.9890565462015924
7003	NA	4.4050117	0.851252913620349
7010	NA	4.3289175	0.8322293476436963
7011	NA	4.419082	0.8547705395092151
7012	NA	4.174662	0.7936654864922913
7014	NA	4.4239783	0.8559945299285968
7015	NA	5.0	0.9999999980913936
7017	NA	5.0	0.9999999474535051
7023	NA	3.9715364	0.7428841187801926
7024	NA	3.7876532	0.6969133242185078
7029	NA	4.9884276	0.9971069038565642
7030	NA	4.6887693	0.9221923539735574
7031	NA	4.624387	0.9060966949639162
7032	NA	4.8433876	0.9608469076753463
7033	NA	4.843241	0.960810261958326
7034	NA	4.6900964	0.9225240502650167
7036	NA	4.944311	0.9860777500423631
7037	NA	4.9576354	0.9894088724102119
7038	NA	4.9989853	0.9997463550011395
7039	NA	4.9992795	0.9998199319515879
7041	NA	4.6932883	0.9233220943076592
7042	NA	4.6925917	0.9231478648463594
7046	NA	4.893076	0.9732690275979975
7047	NA	4.990702	0.9976755258679318
7048	NA	4.9684753	0.992118839765734
7049	NA	4.9995084	0.9998771055526036
7050	NA	4.9787965	0.994699090834157
7051	NA	4.9933877	0.998346869227619
7052	NA	4.9038806	0.9759701736269191
7053	NA	4.9828453	0.9957113105162763
7055	NA	4.999972	0.9999929788365416
7057	NA	4.9701934	0.9925483685490076
7059	NA	4.9621296	0.9905324285500471
7062	NA	4.9779463	0.9944865439330072
7065	NA	4.864134	0.9660334670434372
7067	NA	4.9999995	0.999999938083346
7068	NA	4.8675704	0.9668925746221545
7069	NA	4.942708	0.985677034442691
7071	NA	4.7364426	0.9341105915829567
7072	NA	4.9427204	0.9856801121442199
7073	NA	4.95292	0.988230029598106
7075	NA	5.0	1.0
7076	NA	4.9946413	0.9986603081754492
7078	NA	4.5627007	0.8906751828270947
7079	NA	4.721962	0.9304905377164999
