pair_ID	entailment_judgment	relatedness_score
5631	NA	2.5324721	0.8831180477498289
5635	NA	2.7279985	0.9319996284527907
5636	NA	2.673674	0.9184185279323438
5638	NA	2.202181	0.800545271896051
5639	NA	2.1572754	0.7893188725246066
5644	NA	2.9546597	0.9886649009348223
5648	NA	2.50686	0.8767150156647759
5649	NA	2.460493	0.865123253183926
5650	NA	2.6555946	0.9138986674416034
5652	NA	2.8428545	0.9607136311768256
5654	NA	2.8029895	0.9507473992006062
5655	NA	2.1679497	0.7919874163651404
5658	NA	2.3101375	0.8275343834969243
5660	NA	2.5529318	0.8882329332105473
5661	NA	2.7920895	0.9480223895507787
5662	NA	2.5737	0.8934250020975938
5665	NA	2.2675285	0.8168821519336579
5666	NA	1.9070443	0.7267610677416151
5667	NA	2.3083663	0.8270915651630677
5669	NA	2.911184	0.9777960087863623
5670	NA	2.9127846	0.9781961160449477
5672	NA	2.6832347	0.9208086716528983
5673	NA	2.7155495	0.9288873600846729
5674	NA	2.6109085	0.9027271112376313
5681	NA	1.7173426	0.679335660233294
5682	NA	2.4307446	0.8576861460280869
5684	NA	2.7077904	0.9269475709526591
5685	NA	2.4530392	0.8632597981174194
5686	NA	2.904826	0.9762065039336421
5688	NA	2.803791	0.9509477905596058
5689	NA	2.7642567	0.9410641933538134
5690	NA	2.4116118	0.8529029528311621
5692	NA	1.6131287	0.6532821610149392
5699	NA	2.3675995	0.841899898853577
5700	NA	2.0313427	0.7578356903957395
5702	NA	2.2477527	0.8119381714198312
5703	NA	2.027709	0.7569272674203146
5704	NA	2.4233975	0.8558493661435576
5705	NA	2.7824175	0.9456044053141943
5707	NA	2.8544712	0.963617773338651
5708	NA	2.2360337	0.8090084341557571
5709	NA	2.8381813	0.9595453314806095
5711	NA	2.631238	0.9078094735962088
5713	NA	2.907074	0.9767685159611679
5714	NA	2.6721535	0.9180383727332969
5715	NA	2.4075725	0.8518931275864781
5716	NA	2.736049	0.9340122625430487
5719	NA	2.289018	0.8222544560095426
5720	NA	2.3772523	0.8443130599937122
5721	NA	1.8947258	0.7236814400870676
5723	NA	2.6331139	0.9082784577020679
5724	NA	2.6720417	0.9180104410039952
5726	NA	2.6150193	0.9037548151358715
5727	NA	2.1960855	0.7990213481108145
5729	NA	2.6296294	0.9074073453932148
5730	NA	2.534852	0.8837130082769175
5731	NA	2.8356888	0.958922230044755
5734	NA	2.990754	0.9976884850095455
5735	NA	2.7772837	0.9443209088445564
5738	NA	2.1086674	0.7771668711568811
5743	NA	2.9381566	0.984539160573316
5746	NA	2.2450442	0.8112610586594623
5748	NA	2.4863136	0.8715784005026476
5754	NA	2.0682788	0.7670696914371566
5757	NA	1.6974294	0.6743573610382263
5759	NA	2.452187	0.8630467470533274
5760	NA	2.6680899	0.9170224416234555
5763	NA	2.6128066	0.9032016119917983
5766	NA	2.128988	0.7822470356118091
5767	NA	1.929471	0.732367740421985
5769	NA	2.3384843	0.8346210458285387
5771	NA	2.7687001	0.9421750276633009
5774	NA	2.005053	0.7512632749466954
5775	NA	1.4967986	0.6241996695418913
5778	NA	2.281361	0.8203402789496492
5780	NA	2.8925695	0.9731423835267247
5782	NA	2.4715102	0.8678775246615549
5783	NA	2.0037353	0.7509338474261994
5784	NA	1.6063845	0.6515961360916964
5785	NA	1.8490677	0.7122669177352027
5786	NA	1.908246	0.7270615220794096
5789	NA	2.3118656	0.8279663857609165
5790	NA	2.6912575	0.9228143906274535
5793	NA	2.6900086	0.9225021724983166
5795	NA	2.227166	0.8067914792803496
5796	NA	2.904219	0.9760547351235721
5798	NA	2.2676036	0.8169009100699375
5800	NA	2.177413	0.7943532677428116
5802	NA	1.9619085	0.7404771122536463
5803	NA	2.0253332	0.7563332933755518
5804	NA	2.4462974	0.8615743317710052
5805	NA	2.2168953	0.8042238268601443
5807	NA	2.7785447	0.9446361636776485
5808	NA	2.8858855	0.9714713616817305
5809	NA	2.7912095	0.9478023662553006
5814	NA	2.4558792	0.8639698091839774
5817	NA	2.856754	0.9641885263265054
5818	NA	2.367646	0.8419114708354356
5827	NA	2.8299143	0.9574785879805223
5830	NA	2.5651417	0.8912854064334106
5831	NA	2.7064943	0.9266236044361901
5832	NA	2.865947	0.9664867610455304
5833	NA	2.7533278	0.9383319585670574
5837	NA	2.3198814	0.829970336843069
5838	NA	1.800659	0.7001647468813115
5840	NA	1.9148527	0.728713187649387
5843	NA	2.809193	0.9522982387445208
5844	NA	2.7587597	0.9396899316389463
5849	NA	2.809193	0.9522982387445208
5854	NA	2.8058586	0.9514646297746646
5856	NA	2.4450836	0.8612709182214228
5858	NA	2.504224	0.8760559971656017
5862	NA	2.6786594	0.9196648724608563
5863	NA	2.9229603	0.9807400441163167
5866	NA	2.2290413	0.8072603182741219
5868	NA	2.3558161	0.8389540544893495
5869	NA	2.2274504	0.806862577787526
5870	NA	2.9787567	0.9946891772217432
5871	NA	2.6294174	0.9073543648199478
5873	NA	1.0	0.5401774910605962
5877	NA	1.4723816	0.6180953917253132
5878	NA	2.700507	0.9251267588566642
5880	NA	2.9647605	0.9911901406550523
5881	NA	2.4802732	0.8700683296732687
5884	NA	2.6301231	0.9075307821249976
5888	NA	2.8393767	0.9598441551378318
5889	NA	2.7530072	0.9382517949654711
5891	NA	1.5129312	0.6282328212756041
5892	NA	1.6508112	0.6627028087528696
5893	NA	1.5280961	0.6320240327293062
5896	NA	2.818902	0.9547254789437691
5897	NA	2.455461	0.8638652381165948
5903	NA	1.8924258	0.7231064481853661
5908	NA	2.7547617	0.9386904447281502
5910	NA	1.4816175	0.6204043636041163
5912	NA	1.0	0.5327656025896568
5913	NA	1.5389234	0.6347308480926988
5915	NA	2.8166494	0.9541623662943458
5916	NA	2.1599731	0.7899933071772751
5917	NA	1.797652	0.6994129999009155
5921	NA	2.2751038	0.8187759256558729
5925	NA	2.3924847	0.8481211937219131
5926	NA	2.6970716	0.9242678896933048
5927	NA	1.0	0.30347138531370194
5929	NA	1.0	0.4161953916475153
5932	NA	2.5377505	0.8844376380381466
5933	NA	2.633442	0.9083604566582065
5934	NA	2.3953257	0.8488314069598514
5935	NA	2.8111625	0.9527905888957211
5939	NA	2.159654	0.7899134947335317
5940	NA	2.5008287	0.8752072037232448
5942	NA	2.7921748	0.9480437336241818
5945	NA	2.8695438	0.9673859676650172
5946	NA	2.541779	0.8854447651363668
5949	NA	2.6595874	0.9148968607030464
5950	NA	2.4486942	0.8621735726216235
5951	NA	2.5591118	0.8897779866777257
5953	NA	2.3387165	0.8346791509402968
5954	NA	2.9992359	0.99980895843576
5957	NA	2.7262504	0.9315625834155195
5958	NA	2.7363412	0.9340853060752085
5959	NA	2.3242419	0.8310604585859309
5961	NA	2.9963753	0.9990938423128631
5962	NA	2.4812858	0.8703214774750911
5963	NA	2.836066	0.9590164970923231
5967	NA	1.6765697	0.669142411615907
5969	NA	2.0259757	0.7564938995525667
5971	NA	1.9998431	0.7499607929067018
5972	NA	2.9742744	0.9935685919374815
5973	NA	2.8775349	0.9693837336993039
5974	NA	2.5126684	0.8781670880764887
5980	NA	2.5496912	0.887422772618385
5981	NA	2.3184042	0.8296010248274079
5984	NA	2.607827	0.9019567158137003
5985	NA	2.900368	0.9750919714239493
5993	NA	2.580106	0.8950265191163578
5994	NA	2.9961004	0.9990250946966471
5995	NA	2.4973676	0.8743418925405293
5997	NA	2.8220417	0.9555104584991442
5998	NA	2.58694	0.8967349999265087
5999	NA	2.3875635	0.8468908796238317
6002	NA	2.5819356	0.8954838817074507
6003	NA	2.9291785	0.9822945935419549
6004	NA	2.8460703	0.9615175911836511
6008	NA	2.1787312	0.7946828144463746
6009	NA	2.0138707	0.7534676498310898
6010	NA	2.3392537	0.8348134033613162
6011	NA	2.1548183	0.7887045866068955
6012	NA	2.3257396	0.8314349030557455
6013	NA	2.2564397	0.8141099171647382
6016	NA	2.5846882	0.8961720365186289
6018	NA	2.6031706	0.9007926795504944
6019	NA	2.688521	0.9221302076264244
6021	NA	2.7195163	0.9298790801850287
6023	NA	2.3324978	0.8331244807388192
6024	NA	2.6894302	0.9223575385323385
6025	NA	2.6226	0.9056500493406702
6026	NA	2.6085865	0.9021466313636209
6031	NA	2.14803	0.7870075269948249
6033	NA	1.8185714	0.7046428666365698
6034	NA	2.9832907	0.9958226961118901
6036	NA	2.8774848	0.9693712157382542
6039	NA	2.3004627	0.82511565514423
6040	NA	2.114823	0.7787057794518826
6043	NA	2.0857937	0.7714484113582726
6046	NA	2.7376947	0.934423674885794
6048	NA	2.4808183	0.8702045390627348
6049	NA	2.2257292	0.8064322910761414
6055	NA	2.7528293	0.9382073365341812
6057	NA	2.7450016	0.9362504080420864
6058	NA	1.5432786	0.6358196384116909
6059	NA	1.6151488	0.653787201236319
6062	NA	1.6226721	0.6556680194825556
6063	NA	2.5293555	0.882338860119356
6064	NA	2.7927933	0.9481983384891726
6066	NA	2.9099839	0.9774959584622658
6067	NA	2.896792	0.9741980058784084
6069	NA	1.9811966	0.7452991670621075
6070	NA	2.1305647	0.7826411972766818
6071	NA	2.026774	0.7566934864209935
6073	NA	2.0970116	0.7742529024388335
6074	NA	2.9485242	0.9871310797119669
6076	NA	2.9608405	0.9902100991425441
6079	NA	2.2425432	0.8106358006705859
6081	NA	2.4359615	0.8589903817297835
6087	NA	2.1629217	0.7907304296730702
6089	NA	2.4890122	0.8722530556693285
6090	NA	2.3076324	0.8269080860412885
6091	NA	2.302869	0.825717260391608
6094	NA	2.8937454	0.9734363801366545
6097	NA	1.8790344	0.7197585903830271
6100	NA	2.345854	0.836463485662531
6102	NA	2.7649434	0.9412358447056116
6107	NA	2.358025	0.8395062931978511
6110	NA	2.1215215	0.7803803978124698
6111	NA	2.3561258	0.8390314763702151
6113	NA	2.3606453	0.8401613451911963
6114	NA	2.7705019	0.9426254878725974
6115	NA	2.8081942	0.9520485213918319
6116	NA	2.8182678	0.9545669268994502
6118	NA	2.7051952	0.9262988057494974
6121	NA	2.7252238	0.9313059367206652
6124	NA	2.6486886	0.9121721433654516
6125	NA	2.735943	0.9339857946872918
6126	NA	2.8712962	0.9678240544344447
6129	NA	2.7219906	0.9304976472010998
6130	NA	2.528124	0.882030998367313
6132	NA	2.8878837	0.9719709430660456
6134	NA	2.4068263	0.8517065541333467
6138	NA	1.8993847	0.7248461917796616
6139	NA	2.1260264	0.7815065771423944
6140	NA	1.9234797	0.7308699085384832
6141	NA	2.4959223	0.8739805756995449
6142	NA	1.966238	0.7415595039731798
6143	NA	2.5444067	0.8861016393411827
6148	NA	1.0	0.5366573748841147
6149	NA	1.9793956	0.7448489004587977
6151	NA	2.0863538	0.7715884514966372
6156	NA	1.6010923	0.6502730873292104
6162	NA	2.7872052	0.9468013181518719
6163	NA	2.9979904	0.999497605246153
6165	NA	2.531508	0.8828769680262067
6166	NA	2.4740503	0.8685125526496406
6167	NA	2.325439	0.8313597609604912
6168	NA	2.3111184	0.8277795936318177
6172	NA	2.8253803	0.9563450978442373
6173	NA	2.4982717	0.8745679521584683
6177	NA	1.9913011	0.7478252526971118
6181	NA	1.9872478	0.7468119458971345
6182	NA	2.1581547	0.7895386544125645
6184	NA	2.9224324	0.9806081182512786
6189	NA	1.9124211	0.7281052805187942
6190	NA	1.8605093	0.715127313486167
6192	NA	3.0	1.0000000000000002
6196	NA	1.7116158	0.6779039523413093
6201	NA	2.863828	0.9659569681832473
6204	NA	2.2198362	0.8049590373280405
6207	NA	1.0	0.4109390153964129
6210	NA	1.0	0.5906789339082149
6216	NA	2.8047872	0.9511968152474229
6217	NA	2.5701973	0.8925493185977806
6220	NA	2.8383985	0.9595996204083314
6221	NA	2.9698908	0.9924726817825628
6222	NA	2.8206913	0.9551728202298972
6223	NA	2.8824856	0.9706213785727669
6226	NA	2.2628198	0.8157049153887861
6227	NA	2.2432418	0.810810417815792
6229	NA	2.2678607	0.8169651499269006
6230	NA	2.9964619	0.9991154916420637
6235	NA	1.6152006	0.6538001650849878
6237	NA	1.5925832	0.6481458070547299
6238	NA	1.7853056	0.6963263916195249
6240	NA	2.109125	0.7772812188209592
6244	NA	2.1631079	0.7907769649683405
6245	NA	1.7770176	0.6942543950319446
6247	NA	1.8397148	0.7099286964061708
6251	NA	2.6168816	0.9042203819675374
6252	NA	2.200468	0.8001170119903037
6254	NA	2.1848817	0.7962204446098422
6255	NA	2.3604596	0.8401148886485371
6256	NA	2.4706635	0.8676658722583007
6257	NA	2.3908863	0.8477215598409026
6260	NA	2.417843	0.8544607895566888
6261	NA	2.9265308	0.9816326931211924
6262	NA	2.8851278	0.9712819728804593
6264	NA	2.4924011	0.8731002994912448
6265	NA	2.6276171	0.9069042910897607
6268	NA	2.9638145	0.9909536083830904
6269	NA	2.454318	0.8635795266280141
6270	NA	2.9987092	0.9996773030672806
6271	NA	2.85877	0.9646924438907101
6273	NA	2.3769116	0.8442278955013893
6274	NA	2.30396	0.8259899970326895
6275	NA	2.0869918	0.7717479623932129
6276	NA	2.359641	0.8399102939009631
6277	NA	2.8136344	0.9534085903863476
6279	NA	2.8225274	0.9556318260479228
6281	NA	2.8537788	0.9634446800496517
6282	NA	2.4909556	0.8727389144937019
6283	NA	2.6550908	0.9137727033027725
6284	NA	2.4539483	0.8634870570998259
6285	NA	2.6007404	0.900185085324407
6289	NA	2.4932687	0.8733171940409259
6294	NA	1.0	0.583840234766716
6296	NA	1.0	0.5594296175492334
6298	NA	2.2658558	0.816463973881526
6303	NA	2.5051086	0.876277156716955
6304	NA	1.8517208	0.7129302023192883
6312	NA	2.1370757	0.7842689452346089
6314	NA	2.1828327	0.7957081510449382
6320	NA	2.0917645	0.7729411361210595
6322	NA	2.136272	0.7840679772910921
6323	NA	2.2411647	0.8102911851749821
6324	NA	2.9984982	0.9996245496123601
6325	NA	2.593001	0.8982501983087036
6328	NA	2.9009857	0.975246416982233
6329	NA	2.4707656	0.8676913971239499
6331	NA	2.3950646	0.8487661420517033
6332	NA	2.138932	0.7847329841483075
6339	NA	2.8415537	0.9603884093660467
6340	NA	2.4012957	0.8503239027473102
6341	NA	2.4811125	0.8702781390874933
6343	NA	2.571469	0.8928672418785271
6351	NA	2.1159976	0.7789993779786537
6352	NA	2.4082367	0.8520591954740864
6354	NA	2.5364	0.8841000246603172
6355	NA	2.7656467	0.9414116650565645
6356	NA	2.7655504	0.9413875769965592
6361	NA	2.6375785	0.9093946204754134
6364	NA	3.0	0.9999999999999999
6365	NA	2.9847932	0.996198318675727
6367	NA	2.7577963	0.9394490727346051
6369	NA	1.896426	0.7241064857780326
6371	NA	2.0752387	0.7688096681876565
6374	NA	1.9531466	0.7382866559307487
6376	NA	2.4435894	0.8608973407023212
6378	NA	2.241139	0.8102847409219978
6379	NA	2.4871922	0.8717980593142046
6380	NA	2.458281	0.864570277819158
6383	NA	2.4743094	0.8685773625130904
6384	NA	1.9070829	0.726770719093341
6388	NA	2.8869486	0.9717371174366315
6389	NA	2.8755615	0.9688903406025345
6391	NA	1.5239083	0.6309770613179133
6393	NA	1.8563607	0.7140901590911496
6398	NA	2.9617648	0.990441225141154
6399	NA	2.363444	0.8408609975787904
6400	NA	2.5993423	0.8998355880404298
6401	NA	2.5545812	0.8886452923195464
6403	NA	2.5475357	0.8868839321225559
6406	NA	2.704459	0.9261147344210593
6408	NA	2.8372557	0.9593139377922604
6409	NA	2.0448492	0.7612122795700889
6410	NA	2.169144	0.7922859703779833
6413	NA	2.1040707	0.7760176648436463
6414	NA	2.0620153	0.7655038533167208
6415	NA	2.577454	0.8943635307138799
6416	NA	2.251351	0.81283778378772
6418	NA	2.7535543	0.9383885684931218
6422	NA	2.1503923	0.7875980762858324
6425	NA	2.2538633	0.8134658511526655
6427	NA	2.825392	0.9563479865748451
6428	NA	2.7346609	0.9336652172784377
6430	NA	2.6052883	0.9013220709587034
6431	NA	2.0221472	0.7555367960994233
6433	NA	2.1933124	0.798328073786752
6435	NA	2.0954242	0.7738560429171545
6436	NA	2.1375413	0.7843853419075135
6437	NA	2.8683176	0.9670794130885214
6438	NA	2.4156668	0.8539167079722824
6439	NA	2.9121327	0.9780331864460742
6440	NA	2.7703276	0.9425819155174421
6441	NA	2.135569	0.7838922596249948
6442	NA	1.7864939	0.696623460770758
6445	NA	2.0802245	0.7700561124572564
6446	NA	2.7248335	0.9312083830595941
6449	NA	2.3784676	0.8446169052294463
6451	NA	2.4974928	0.8743731929608146
6453	NA	2.6428368	0.9107091988082495
6455	NA	2.3324304	0.8331075703388526
6456	NA	2.5183737	0.8795934191970669
6457	NA	2.4703543	0.8675885724429284
6459	NA	2.877593	0.9693982666575338
6461	NA	2.646302	0.9115754821278511
6462	NA	1.5428748	0.6357186946260452
6464	NA	1.8828287	0.7207071774470645
6465	NA	1.6643561	0.6660890354769917
6466	NA	1.7941641	0.6985410276440664
6472	NA	2.4385774	0.8596443458809306
6473	NA	2.3544137	0.8386034428254863
6474	NA	2.3487077	0.8371769327639155
6475	NA	2.3699076	0.8424768955284526
6476	NA	2.4027395	0.8506848682583612
6479	NA	2.9811895	0.9952973913566197
6481	NA	2.1192276	0.7798069392183519
6483	NA	2.149048	0.787262009369903
6484	NA	2.0860138	0.7715034221334042
6485	NA	2.106936	0.776733977186449
6486	NA	2.9475517	0.9868879037093479
6487	NA	2.7013683	0.9253420573642069
6490	NA	1.7934003	0.6983500649344787
6492	NA	1.8010846	0.700271159914501
6493	NA	1.7818537	0.6954634138259037
6494	NA	1.7881258	0.6970314375396692
6498	NA	2.7417145	0.9354285974187386
6501	NA	1.6380275	0.6595068729032756
6502	NA	1.7274568	0.6818642017315224
6503	NA	1.6126996	0.6531749130181507
6504	NA	1.6639413	0.6659853247916959
6505	NA	1.6629893	0.6657473244462062
6507	NA	2.747494	0.9368735227075795
6509	NA	2.79606	0.9490150414736683
6512	NA	2.42493	0.8562324998994717
6515	NA	2.7196026	0.9299006449385405
6516	NA	2.7356005	0.9339001406632806
6518	NA	2.9703722	0.9925930367656124
6519	NA	2.9525807	0.9881451510160567
6520	NA	2.1843047	0.7960762050472405
6522	NA	2.0888329	0.7722081969720797
6523	NA	1.9472877	0.7368219121306917
6524	NA	2.0751708	0.7687926624533161
6525	NA	2.3167048	0.8291762064844502
6526	NA	2.9963157	0.9990789288359206
6528	NA	2.7432728	0.9358181815623999
6530	NA	2.6410625	0.9102655952690124
6533	NA	2.4046335	0.8511583858577612
6534	NA	2.3262532	0.831563276980373
6537	NA	2.8283455	0.957086388407901
6538	NA	2.6942587	0.9235646678616986
6541	NA	2.6304085	0.9076021287548259
6542	NA	2.4075854	0.8518963560219615
6547	NA	2.5821552	0.8955388352547499
6551	NA	2.0661824	0.7665456163503858
6553	NA	1.7191141	0.679778528490607
6556	NA	2.518254	0.8795635337152992
6560	NA	1.9747678	0.7436919504466311
6561	NA	1.6783077	0.6695769089778864
6562	NA	1.6283911	0.6570977818318945
6564	NA	2.9424767	0.9856191949356436
6570	NA	1.5743814	0.6435953511348449
6571	NA	1.7840855	0.69602138816965
6573	NA	1.7366508	0.6841626986820114
6574	NA	1.8009686	0.7002421518522185
6581	NA	2.3793135	0.8448283496602685
6583	NA	2.589655	0.897413758375458
6585	NA	2.512473	0.8781182861200632
6586	NA	3.0	1.0
6587	NA	2.6009552	0.900238794402939
6594	NA	2.4931216	0.8732804204376295
6596	NA	2.6642869	0.9160716936621365
6601	NA	2.5058784	0.8764696290197216
6602	NA	2.8590994	0.9647748730284922
6608	NA	2.3337998	0.833449960147769
6609	NA	1.9995812	0.7498952921268123
6611	NA	2.9410005	0.985250095382672
6612	NA	2.9195058	0.979876430194053
6613	NA	2.8789291	0.9697322833867548
6616	NA	1.8009471	0.700236758481107
6621	NA	2.4658697	0.8664674029237122
6622	NA	2.9284432	0.9821107911531964
6623	NA	2.6415203	0.9103800462918414
6624	NA	2.3732927	0.8433231652278089
6627	NA	2.2494907	0.8123726554103203
6628	NA	2.4932427	0.8733106604406587
6629	NA	2.9188685	0.9797171625175162
6630	NA	2.8695643	0.9673910807726833
6633	NA	2.356401	0.839100249722572
6636	NA	2.4493275	0.8623318890704065
6637	NA	2.438033	0.8595082887177143
6639	NA	2.5157108	0.8789276787387331
6641	NA	2.7908213	0.9477053126880979
6642	NA	2.8048346	0.9512086212793831
6643	NA	2.923968	0.9809920484376371
6645	NA	2.1629245	0.7907311326080741
6650	NA	1.9571122	0.7392780391420442
6651	NA	2.9718661	0.9929665348140583
6652	NA	2.9644063	0.99110154203006
6653	NA	2.811028	0.9527570064668129
6654	NA	1.0	0.5863598797118597
6655	NA	1.0	0.5541216811714645
6660	NA	2.9602253	0.9900563393264064
6661	NA	2.5522316	0.8880579058613829
6662	NA	2.6687932	0.9171982740784956
6663	NA	2.6940978	0.9235244469620346
6666	NA	2.1340272	0.7835068248455027
6667	NA	1.6750796	0.668769897870904
6668	NA	2.1587121	0.789678022505672
6672	NA	2.7558718	0.9389679359496355
6676	NA	2.2893236	0.8223309102191224
6677	NA	2.2752101	0.8188025435940285
6679	NA	2.8536036	0.9634008872705035
6680	NA	2.637987	0.9094967032184618
6681	NA	2.0384362	0.7596090365695009
6682	NA	2.29614	0.8240350054293673
6685	NA	2.376965	0.8442412703317356
6686	NA	2.46447	0.8661174998979636
6689	NA	2.7220697	0.9305174318002245
6690	NA	2.3101668	0.8275416806917372
6691	NA	1.4955561	0.6238890346174172
6693	NA	1.6264373	0.6566093347932462
6699	NA	2.9117854	0.9779463320469969
6702	NA	2.5683765	0.8920941231268059
6703	NA	2.4051964	0.8512990875835539
6704	NA	2.455815	0.8639537522800044
6706	NA	2.850466	0.9626165005316736
6707	NA	2.8895743	0.9723935938104932
6708	NA	2.6665351	0.9166337868983956
6710	NA	2.4662375	0.8665594080580293
6712	NA	2.6341977	0.9085494076367711
6713	NA	2.7314546	0.9328636713578294
6716	NA	2.5995436	0.8998859099255127
6718	NA	2.8746839	0.9686709573721357
6719	NA	2.4189765	0.8547441301106903
6722	NA	2.6823144	0.9205786016399082
6724	NA	2.6808572	0.92021431702609
6726	NA	2.5843487	0.896087187287323
6727	NA	2.6058714	0.9014678768468665
6730	NA	1.9713221	0.7428305185172038
6732	NA	1.5394629	0.6348657436210842
6734	NA	2.7418275	0.935456896566003
6737	NA	2.9202456	0.9800614128930127
6739	NA	1.9601747	0.7400436730572681
6741	NA	1.6528714	0.6632178328454462
6743	NA	1.775227	0.6938067482746977
6744	NA	1.9659008	0.7414752050285178
6749	NA	2.4885309	0.8721327012420242
6751	NA	1.9625584	0.7406395940253669
6753	NA	2.479149	0.8697872559618943
6755	NA	2.919174	0.9797935034137019
6759	NA	2.1952808	0.798820171813354
6763	NA	2.9643786	0.9910946279697826
6767	NA	2.9175613	0.9793903173271494
6774	NA	2.931688	0.9829220039182234
6776	NA	2.984559	0.9961397589986777
6779	NA	2.6327126	0.9081781408071231
6780	NA	2.6044595	0.9011148589160826
6782	NA	2.6053019	0.9013254801371168
6783	NA	2.997161	0.9992901993555766
6785	NA	2.7815042	0.9453760586985467
6786	NA	2.6284747	0.9071186828703514
6787	NA	1.6749357	0.6687339200463228
6788	NA	1.5629342	0.6407335464091574
6790	NA	1.5660714	0.6415178358192717
6792	NA	2.8020582	0.9505145733000852
6793	NA	2.5093863	0.8773465472774837
6794	NA	2.8115976	0.9528993723766928
6795	NA	2.6699865	0.9174966247159168
6796	NA	2.029113	0.7572782727047694
6797	NA	2.1977692	0.7994422710479105
6798	NA	1.8786024	0.7196505887430329
6801	NA	2.9616983	0.9904245766749724
6803	NA	2.6801133	0.9200283180674382
6806	NA	1.7724597	0.6931149299698479
6807	NA	2.1173792	0.7793448072863249
6808	NA	2.0952735	0.7738183698035996
6809	NA	1.9349198	0.7337299493690528
6811	NA	1.9360907	0.7340226680890952
6815	NA	2.9206169	0.9801542164810179
6817	NA	2.0919483	0.7729870393908829
6818	NA	2.414993	0.8537482908919949
6820	NA	2.2727172	0.8181793383900082
6821	NA	2.5517201	0.8879300126527182
6823	NA	2.2988296	0.8247073939600532
6826	NA	2.0611365	0.7652841215290991
6827	NA	1.0	0.5545860661480793
6828	NA	2.368284	0.8420710259672477
6829	NA	1.9794759	0.7448689572478644
6831	NA	2.1426053	0.7856513514294597
6832	NA	2.8235736	0.9558934198380528
6835	NA	2.8138769	0.9534691879329313
6836	NA	1.5431153	0.6357788135639577
6837	NA	1.0	0.5732827463319131
6838	NA	1.0	0.5646429859394876
6839	NA	1.0	0.585776105962422
6841	NA	2.750815	0.9377037052598933
6842	NA	2.4551215	0.8637803994875588
6844	NA	2.8730803	0.9682700354014553
6846	NA	1.4688581	0.6172145280628814
6848	NA	1.0	0.5893057454949174
6850	NA	1.0	0.5327414959339875
6852	NA	2.773729	0.9434322703168583
6853	NA	2.9719336	0.9929833808433738
6854	NA	2.800727	0.9501817500967229
6856	NA	2.44594	0.8614849896294919
6858	NA	2.4624557	0.8656139362602986
6859	NA	2.5672648	0.891816179291945
6860	NA	2.5592096	0.8898024106839625
6861	NA	2.931671	0.9829177174761702
6864	NA	2.5938191	0.8984547852050226
6867	NA	2.1798792	0.7949698219134054
6871	NA	2.7230139	0.9307534406196173
6872	NA	2.7257001	0.9314250528068936
6873	NA	2.5815284	0.8953820772915471
6874	NA	1.8562912	0.7140727952869915
6876	NA	2.1897755	0.7974438582242811
6878	NA	2.1726215	0.7931553809199927
6881	NA	2.8815677	0.9703919452918782
6882	NA	2.797262	0.949315460367511
6883	NA	2.0691469	0.7672867361321875
6886	NA	1.888169	0.7220422491018672
6888	NA	2.9405127	0.9851281651608678
6889	NA	2.8611276	0.9652819106127476
6891	NA	2.8904717	0.9726179073412692
6892	NA	2.2890406	0.8222601391169257
6893	NA	2.2362235	0.8090558634874512
6895	NA	2.3591552	0.839788778238613
6898	NA	2.8598526	0.964963131720816
6900	NA	2.7976623	0.9494155943176683
6904	NA	2.5578725	0.8894681254493562
6906	NA	2.915888	0.9789720355669496
6908	NA	2.8815463	0.970386574181453
6909	NA	2.8196347	0.9549086584358786
6910	NA	2.5243227	0.8810806848431648
6911	NA	2.6318464	0.907961600668047
6915	NA	3.0	1.0
6916	NA	2.4542725	0.863568139644134
6917	NA	2.9246612	0.9811652689493059
6925	NA	2.6469133	0.911728323826745
6926	NA	2.9299226	0.9824806713661588
6928	NA	2.9605937	0.9901484468637582
6929	NA	2.8395996	0.9598998982442141
6930	NA	1.9794822	0.7448705487575684
6933	NA	1.8112336	0.7028084081190187
6935	NA	2.7723887	0.943097200661274
6936	NA	2.6647968	0.9161991971738574
6937	NA	2.8067057	0.951676405105145
6938	NA	2.999885	0.9999712916565245
6939	NA	2.9833243	0.9958310865392614
6941	NA	2.0896668	0.7724166933008106
6943	NA	1.9018764	0.7254691095950061
6944	NA	2.0896165	0.772404128376978
6949	NA	2.9520643	0.9880160529654827
6951	NA	2.5478034	0.8869508791212765
6952	NA	2.4455254	0.8613813585356238
6953	NA	2.2685707	0.8171426844297406
6954	NA	2.3417487	0.8354371823245901
6956	NA	2.475746	0.8689365005186804
6959	NA	2.777646	0.9444115244794364
6960	NA	2.4880881	0.8720220499656486
6962	NA	1.0	0.44574777723779696
6963	NA	1.0	0.32178943683614464
6965	NA	1.0	0.5265993636515223
6967	NA	1.0	0.4309806039462216
6972	NA	2.8743336	0.9685834285653314
6973	NA	2.5716963	0.8929240943206831
6976	NA	2.4881046	0.8720261749566611
6977	NA	2.4284575	0.8571143686900439
6984	NA	2.2856328	0.8214082365101734
6985	NA	2.2943373	0.8235843142388113
6986	NA	2.6441758	0.9110439563004111
6988	NA	2.8017786	0.9504446557339268
6989	NA	2.4542792	0.8635697729088018
6990	NA	2.9966204	0.999155113377702
6999	NA	2.556	0.8890000165530832
7003	NA	1.0	0.5340997875020181
7010	NA	2.4497814	0.8624453624125429
7011	NA	2.4362946	0.859073635855552
