pair_ID	entailment_judgment	relatedness_score
5681	NA	4.4656844	0.8664210546081044
5682	NA	4.7445054	0.9361263950202162
5684	NA	4.8838964	0.9709741129015454
5685	NA	4.772012	0.9430030605982003
5686	NA	4.9726205	0.9931551361280168
5688	NA	4.907585	0.9768962611781771
5689	NA	4.8930206	0.973255105156435
5690	NA	4.764347	0.9410867431131226
5692	NA	4.360734	0.840183443745071
5699	NA	4.768126	0.9420315548190823
5700	NA	4.650097	0.9125242745193475
5702	NA	4.6777425	0.9194356701952887
5703	NA	4.6318493	0.9079623187493898
5704	NA	4.7491164	0.93727906827875
5705	NA	4.912553	0.9781381902257273
5707	NA	4.945512	0.9863779767900167
5708	NA	4.6905146	0.9226285995685906
5709	NA	4.930062	0.9825154204596765
5711	NA	4.843463	0.9608657924811832
5713	NA	4.953838	0.9884594521648492
5714	NA	4.860281	0.965070240261607
5715	NA	4.8005095	0.9501273441429415
5716	NA	4.890933	0.9727332536127972
5719	NA	4.711683	0.9279206726867938
5720	NA	4.763138	0.9407844076713716
5721	NA	4.5841923	0.8960481062670783
5723	NA	4.8216133	0.9554032769737196
5724	NA	4.8626404	0.9656600639955429
5726	NA	4.8530746	0.9632686579041495
5727	NA	4.5980306	0.8995076982627069
5729	NA	4.8546042	0.9636510796068044
5730	NA	4.814916	0.9537290100549909
5731	NA	4.923751	0.9809377094015962
5734	NA	4.9889874	0.99724681642797
5735	NA	4.9000564	0.9750140993693119
5738	NA	4.6266036	0.9066509241943163
5743	NA	4.972344	0.9930860306538866
5746	NA	4.705787	0.9264467373268213
5748	NA	4.808496	0.9521240569117739
5754	NA	4.625914	0.9064784862229551
5757	NA	4.549447	0.8873617256226137
5759	NA	4.7309012	0.9327253487576941
5760	NA	4.8581553	0.9645387747579206
5763	NA	4.841324	0.9603309903279731
5766	NA	4.6095176	0.9023794459462068
5767	NA	4.5302095	0.8825524192110578
5769	NA	4.7141047	0.9285262161571176
5771	NA	4.9052854	0.9763212925370459
5774	NA	4.6029468	0.900736635721184
5775	NA	4.397479	0.8493697615103859
5778	NA	4.7115884	0.9278971263015336
5780	NA	4.962648	0.9906620065277499
5782	NA	4.8091335	0.9522833608914747
5783	NA	4.6488004	0.9122000626268157
5784	NA	4.475818	0.8689545112428928
5785	NA	4.5364017	0.884100397941483
5786	NA	4.5795984	0.8948995910369772
5789	NA	4.689859	0.9224647216457814
5790	NA	4.833409	0.9583522343344698
5793	NA	4.841042	0.9602605394443662
5795	NA	4.634741	0.9086852154317222
5796	NA	4.953737	0.9884342519076602
5798	NA	4.6514354	0.9128588159842675
5800	NA	4.646276	0.9115689575454307
5802	NA	4.5621896	0.8905473862714102
5803	NA	4.588472	0.8971180075472901
5804	NA	4.7763743	0.9440936104261853
5805	NA	4.669203	0.9173007069867842
5807	NA	4.896781	0.9741952233774946
5808	NA	4.953412	0.9883529578421683
5809	NA	4.910136	0.9775340126425754
5814	NA	4.7583237	0.9395809008542478
5817	NA	4.9372993	0.9843247798918595
5818	NA	4.7642875	0.9410718836881619
5827	NA	4.913746	0.978436464023724
5830	NA	4.7756886	0.9439221752347672
5831	NA	4.8613033	0.9653258296770802
5832	NA	4.9321413	0.9830352817329321
5833	NA	4.888517	0.9721291950666696
5837	NA	4.719759	0.9299397632453191
5838	NA	4.5688133	0.8922033640259993
5840	NA	4.5876346	0.8969086251706745
5843	NA	4.9076734	0.9769183554505021
5844	NA	4.875868	0.9689669319980139
5849	NA	4.9076734	0.9769183554505021
5854	NA	4.938494	0.9846235446040226
5856	NA	4.786529	0.9466322089641966
5858	NA	4.800247	0.950061801754269
5862	NA	4.899351	0.9748377518115872
5863	NA	4.974534	0.9936335518478772
5866	NA	4.754617	0.9386543383674748
5868	NA	4.765601	0.9414002723914425
5869	NA	4.6704016	0.917600437324329
5870	NA	4.989318	0.9973295048111223
5871	NA	4.852901	0.9632252585276853
5873	NA	4.194717	0.7986792482824119
5877	NA	4.3605566	0.8401390920207713
5878	NA	4.888567	0.9721416856016111
5880	NA	4.9878244	0.9969561448724054
5881	NA	4.801348	0.950337038562971
5884	NA	4.8596606	0.9649151979546843
5888	NA	4.9300194	0.9825048819405869
5889	NA	4.901779	0.9754448156614794
5891	NA	4.353943	0.8384857716283303
5892	NA	4.38578	0.8464450109414423
5893	NA	4.3606358	0.8401589246781161
5896	NA	4.937705	0.9844263113639348
5897	NA	4.8040066	0.951001630502911
5903	NA	4.6070023	0.9017505602125253
5908	NA	4.896301	0.9740752472948471
5910	NA	4.3793178	0.8448294638780023
5912	NA	4.29483	0.823707460808832
5913	NA	4.3899536	0.8474884530355277
5915	NA	4.9268847	0.9817211779843352
5916	NA	4.594176	0.8985439482609875
5917	NA	4.491201	0.8728002368364243
5921	NA	4.636189	0.9090472057695597
5925	NA	4.729994	0.9324984799205464
5926	NA	4.841213	0.9603033023019203
5927	NA	3.8539538	0.7134884528934682
5929	NA	3.9046009	0.7261502158349431
5932	NA	4.809307	0.9523267480233722
5933	NA	4.827391	0.956847761032935
5934	NA	4.7781878	0.9445469134773277
5935	NA	4.9426427	0.9856606724218822
5939	NA	4.671249	0.917812262686708
5940	NA	4.834168	0.9585419914555005
5942	NA	4.930482	0.982620533052204
5945	NA	4.9556975	0.9889243757794547
5946	NA	4.8165846	0.9541461762815018
5949	NA	4.865046	0.9662615435050038
5950	NA	4.807705	0.9519262240454658
5951	NA	4.8339777	0.9584944765409897
5953	NA	4.7082896	0.9270724432731619
5954	NA	4.9987273	0.9996818084197415
5957	NA	4.8637104	0.9659276096078406
5958	NA	4.8857756	0.9714439343984803
5959	NA	4.7269382	0.9317345891147362
5961	NA	4.9978347	0.999458717355984
5962	NA	4.80371	0.9509275278303826
5963	NA	4.9368076	0.9842018621096873
5967	NA	4.5339603	0.8834900405448597
5969	NA	4.6126585	0.9031646147188054
5971	NA	4.6446342	0.9111586121864734
5972	NA	4.987966	0.9969915172250059
5973	NA	4.950055	0.9875137579266081
5974	NA	4.8078423	0.9519605927460937
5980	NA	4.8320365	0.958009122387915
5981	NA	4.769676	0.9424190069943816
5984	NA	4.8583894	0.9645973019364716
5985	NA	4.961698	0.9904244635817151
5993	NA	4.8489676	0.962241911941361
5994	NA	4.997383	0.9993457316474721
5995	NA	4.8213606	0.9553401470923185
5997	NA	4.9169784	0.9792446337529177
5998	NA	4.820909	0.9552272366168247
5999	NA	4.7431645	0.9357910859888899
6002	NA	4.8185587	0.9546396314842217
6003	NA	4.977201	0.9943002831263726
6004	NA	4.952012	0.9880029853772208
6008	NA	4.690773	0.9226932459633476
6009	NA	4.657191	0.9142976762312975
6010	NA	4.759085	0.9397712541989428
6011	NA	4.692664	0.9231659955795688
6012	NA	4.7471743	0.9367935798982735
6013	NA	4.721208	0.9303020485471676
6016	NA	4.852433	0.9631082757453527
6018	NA	4.8559127	0.9639781452303786
6019	NA	4.892511	0.973127684841152
6021	NA	4.904345	0.9760862033393674
6023	NA	4.773811	0.9434527695784279
6024	NA	4.8922734	0.9730684022279052
6025	NA	4.849331	0.9623327140270745
6026	NA	4.847861	0.9619651777335134
6031	NA	4.640594	0.9101485590420508
6033	NA	4.5561914	0.8890478784773286
6034	NA	4.993424	0.9983559384031248
6036	NA	4.9461	0.9865251172048332
6039	NA	4.7193403	0.929835119347389
6040	NA	4.6469994	0.9117498087073772
6043	NA	4.6573176	0.9143294446243493
6046	NA	4.8654766	0.9663691941934273
6048	NA	4.808766	0.9521914778294112
6049	NA	4.6991005	0.9247751589435921
6055	NA	4.913542	0.9783853986095106
6057	NA	4.88576	0.9714399747121473
6058	NA	4.4572434	0.8643108647258041
6059	NA	4.477532	0.8693830130920723
6062	NA	4.410517	0.8526292873694653
6063	NA	4.820629	0.9551572653651825
6064	NA	4.930057	0.9825142479065392
6066	NA	4.969131	0.9922827346700405
6067	NA	4.959444	0.9898610374587302
6069	NA	4.676057	0.9190142234349623
6070	NA	4.7128415	0.928210319418758
6071	NA	4.6209135	0.9052284174693801
6073	NA	4.694398	0.9235995033499746
6074	NA	4.977872	0.9944679209637066
6076	NA	4.986149	0.9965371696498183
6079	NA	4.757599	0.9393997284296577
6081	NA	4.7692995	0.9423249060463147
6087	NA	4.6757026	0.918925597257556
6089	NA	4.8067627	0.9516907196383491
6090	NA	4.763596	0.9408990167118938
6091	NA	4.734112	0.9335279240751998
6094	NA	4.96257	0.9906425241174295
6097	NA	4.6763835	0.9190959240222836
6100	NA	4.790394	0.947598427710748
6102	NA	4.9086556	0.9771639652550504
6107	NA	4.794816	0.9487039499423023
6110	NA	4.6987643	0.9246910363944435
6111	NA	4.756346	0.9390865916628237
6113	NA	4.786217	0.9465542480019716
6114	NA	4.920618	0.9801545688541397
6115	NA	4.9262424	0.9815606431188671
6116	NA	4.932612	0.9831529639516995
6118	NA	4.895432	0.9738580165409503
6121	NA	4.899506	0.9748765140915404
6124	NA	4.8818336	0.9704584145463143
6125	NA	4.9030886	0.9757721878248056
6126	NA	4.9442	0.9860500492603564
6129	NA	4.912612	0.9781529478064757
6130	NA	4.823354	0.9558383976355841
6132	NA	4.953815	0.988453738072678
6134	NA	4.7671423	0.9417855935284007
6138	NA	4.6911125	0.9227781863155686
6139	NA	4.7513924	0.9378481203700052
6140	NA	4.634341	0.9085851671875996
6141	NA	4.808229	0.9520572579331823
6142	NA	4.678566	0.9196414981698655
6143	NA	4.825051	0.956262693428593
6148	NA	4.361585	0.8403963038331003
6149	NA	4.6336517	0.9084129677269372
6151	NA	4.6578307	0.9144576287145115
6156	NA	4.462549	0.8656372834229324
6162	NA	4.905061	0.9762651444843513
6163	NA	4.998523	0.9996308559995031
6165	NA	4.835209	0.958802271995145
6166	NA	4.814851	0.9537127005975925
6167	NA	4.7601147	0.9400286096263386
6168	NA	4.7190766	0.9297691220729631
6172	NA	4.9324565	0.983114103022234
6173	NA	4.7905984	0.9476496331435321
6177	NA	4.5833335	0.8958334242776345
6181	NA	4.6356735	0.9089183416750374
6182	NA	4.674824	0.9187060916971596
6184	NA	4.972707	0.9931766684304847
6189	NA	4.5986476	0.8996618540268607
6190	NA	4.601649	0.900412167070081
6192	NA	5.0	1.0000000000000002
6196	NA	4.5486016	0.8871504566934901
6201	NA	4.945854	0.9864635935277748
6204	NA	4.7196736	0.9299184307827771
6207	NA	4.1509075	0.7877268393672772
6210	NA	4.4658027	0.8664507080737031
6216	NA	4.9114075	0.9778518946564506
6217	NA	4.821607	0.9554017727417318
6220	NA	4.9277143	0.9819285875380077
6221	NA	4.9905553	0.9976388422809905
6222	NA	4.94909	0.9872725002394783
6223	NA	4.9638205	0.9909550845277193
6226	NA	4.775205	0.9438013300515918
6227	NA	4.7742143	0.9435535075106989
6229	NA	4.7807617	0.9451903913803872
6230	NA	4.997212	0.9993030252101693
6235	NA	4.494774	0.8736935194864975
6237	NA	4.509286	0.877321506781595
6238	NA	4.55621	0.889052549679497
6240	NA	4.625985	0.9064963365188083
6244	NA	4.6680994	0.91702480008926
6245	NA	4.4606094	0.8651523355287096
6247	NA	4.5739636	0.8934908738201074
6251	NA	4.829707	0.9574267627088309
6252	NA	4.6990366	0.9247591544927819
6254	NA	4.7074804	0.9268700920743819
6255	NA	4.713764	0.9284411055148819
6256	NA	4.8559613	0.9639903158139256
6257	NA	4.798016	0.9495040707819978
6260	NA	4.8153405	0.9538351364380622
6261	NA	4.96537	0.9913425683426401
6262	NA	4.9555764	0.9888941175745618
6264	NA	4.822827	0.9557066826334683
6265	NA	4.854594	0.9636485104996999
6268	NA	4.9842176	0.9960543584935053
6269	NA	4.784377	0.9460942964187986
6270	NA	4.9995184	0.9998796368588954
6271	NA	4.9353404	0.9838351216707516
6273	NA	4.7296963	0.9324240758284004
6274	NA	4.7056727	0.9264181801545827
6275	NA	4.6748133	0.918703301302082
6276	NA	4.733248	0.9333120765466394
6277	NA	4.9396462	0.9849116122639383
6279	NA	4.9355917	0.9838979071913284
6281	NA	4.933513	0.9833782346738574
6282	NA	4.7771525	0.9442881219357514
6283	NA	4.8549333	0.9637333624171901
6284	NA	4.805306	0.9513264887273061
6285	NA	4.8461833	0.961545814091515
6289	NA	4.8121476	0.9530369179071596
6294	NA	4.3470874	0.8367718391509061
6296	NA	4.3283343	0.8320835336826703
6298	NA	4.7142034	0.9285508686675773
6303	NA	4.831957	0.9579891615696129
6304	NA	4.5476274	0.886906835917704
6312	NA	4.646706	0.9116765769552833
6314	NA	4.6567597	0.9141898965749174
6320	NA	4.665524	0.9163809882832309
6322	NA	4.670792	0.9176980180807472
6323	NA	4.7117767	0.927944238662386
6324	NA	4.998726	0.9996815242867921
6325	NA	4.854715	0.9636786627912166
6328	NA	4.9655657	0.9913913991275993
6329	NA	4.784186	0.9460464327089754
6331	NA	4.7628136	0.9407033420719134
6332	NA	4.7143745	0.9285935965115278
6339	NA	4.93852	0.9846300170279325
6340	NA	4.7854333	0.9463582925287944
6341	NA	4.799462	0.9498654781960839
6343	NA	4.8467855	0.9616963522117269
6351	NA	4.7346325	0.9336580794906534
6352	NA	4.7826786	0.9456696773322715
6354	NA	4.845908	0.9614770214548594
6355	NA	4.9046493	0.9761623191279243
6356	NA	4.900723	0.9751807207883911
6361	NA	4.847075	0.9617687901988947
6364	NA	5.0	1.0
6365	NA	4.994163	0.9985407910193788
6367	NA	4.9074426	0.976860639779743
6369	NA	4.545373	0.886343275753107
6371	NA	4.6513863	0.9128465471906043
6374	NA	4.6108894	0.9027224077348901
6376	NA	4.742687	0.935671760835284
6378	NA	4.6823764	0.9205940619880939
6379	NA	4.76799	0.9419975188199173
6380	NA	4.7571335	0.9392834069110336
6383	NA	4.758889	0.9397223497378616
6384	NA	4.5201845	0.880046092036284
6388	NA	4.956856	0.9892138903461121
6389	NA	4.9621663	0.9905416290598443
6391	NA	4.4556146	0.8639036710739088
6393	NA	4.592419	0.8981047418646594
6398	NA	4.9764295	0.9941073999561371
6399	NA	4.7318277	0.932956937475085
6400	NA	4.8088903	0.9522226277778205
6401	NA	4.8176923	0.9544230654365006
6403	NA	4.7983613	0.9495903625325945
6406	NA	4.89987	0.9749675192725478
6408	NA	4.9322495	0.983062405964912
6409	NA	4.7193108	0.9298276683455073
6410	NA	4.7164307	0.929107630970524
6413	NA	4.7319574	0.9329893624008172
6414	NA	4.712642	0.9281604895177344
6415	NA	4.8163567	0.9540891329883265
6416	NA	4.7057543	0.9264386247249171
6418	NA	4.916722	0.9791805011985544
6422	NA	4.5903387	0.8975846835017086
6425	NA	4.650441	0.9126102867942502
6427	NA	4.9336953	0.9834237742422894
6428	NA	4.8982344	0.9745586313911396
6430	NA	4.8696218	0.9674054624326761
6431	NA	4.628029	0.9070072309459041
6433	NA	4.7127075	0.9281769074536176
6435	NA	4.68819	0.9220475442588973
6436	NA	4.681421	0.920355232310817
6437	NA	4.953198	0.9882995349266452
6438	NA	4.7728987	0.943224619023989
6439	NA	4.958559	0.9896397919705469
6440	NA	4.926363	0.9815907920983893
6441	NA	4.6256933	0.9064233480215812
6442	NA	4.5657916	0.891447857289274
6445	NA	4.632496	0.9081240001935346
6446	NA	4.8889766	0.9722441860991373
6449	NA	4.7417235	0.9354308794111039
6451	NA	4.823094	0.9557734156767951
6453	NA	4.853714	0.9634284559013409
6455	NA	4.755284	0.9388209175080602
6456	NA	4.8249865	0.9562466133721681
6457	NA	4.825813	0.9564531937344527
6459	NA	4.9579577	0.9894893999633915
6461	NA	4.857821	0.9644552541757689
6462	NA	4.5228977	0.880724482605742
6464	NA	4.6643186	0.9160796828519074
6465	NA	4.474376	0.868594042228906
6466	NA	4.5867114	0.8966778728692734
6472	NA	4.7391033	0.934775804708369
6473	NA	4.710033	0.9275082037988385
6474	NA	4.7156305	0.9289076204338543
6475	NA	4.6856236	0.921405854874271
6476	NA	4.7158985	0.9289746287862631
6479	NA	4.9907117	0.9976779245090167
6481	NA	4.668073	0.9170183059068936
6483	NA	4.6641397	0.9160349413956825
6484	NA	4.6198893	0.9049723282682788
6485	NA	4.6410813	0.9102703747466053
6486	NA	4.980412	0.9951030170839422
6487	NA	4.8843565	0.9710890855443458
6490	NA	4.590108	0.8975269697009945
6492	NA	4.5839257	0.8959814283557245
6493	NA	4.5520535	0.8880133788630437
6494	NA	4.5784874	0.8946217999271213
6498	NA	4.8978076	0.9744518477301702
6501	NA	4.482047	0.8705117508144117
6502	NA	4.516198	0.8790495932863496
6503	NA	4.4738913	0.868472792966685
6504	NA	4.496443	0.8741107491024244
6505	NA	4.490188	0.8725469767476113
6507	NA	4.887599	0.9718997700225783
6509	NA	4.9078026	0.9769505963409401
6512	NA	4.6954293	0.9238573143242144
6515	NA	4.9019966	0.9754991991547092
6516	NA	4.919892	0.9799729605149944
6518	NA	4.988544	0.9971360313377928
6519	NA	4.9829345	0.9957336029820387
6520	NA	4.68036	0.9200900144230254
6522	NA	4.655094	0.9137735099835461
6523	NA	4.642797	0.9106992106549474
6524	NA	4.6642017	0.9160504557707048
6525	NA	4.7286487	0.9321622158717193
6526	NA	4.9985404	0.9996351390249111
6528	NA	4.9179955	0.9794988497463485
6530	NA	4.8863273	0.9715817872058637
6533	NA	4.8401437	0.9600359512706019
6534	NA	4.8120637	0.95301592915974
6537	NA	4.9357033	0.983925821895637
6538	NA	4.8976855	0.9744213441347972
6541	NA	4.871617	0.9679041566425713
6542	NA	4.805768	0.951441988624357
6547	NA	4.8783436	0.9695859426566502
6551	NA	4.664768	0.9161920993552378
6553	NA	4.5658183	0.8914546288418501
6556	NA	4.8297343	0.9574335814800746
6560	NA	4.675347	0.9188366603031618
6561	NA	4.6095605	0.9023900844636451
6562	NA	4.621023	0.9052558180978582
6564	NA	4.9747934	0.9936983797146342
6570	NA	4.452361	0.8630903119471
6571	NA	4.5139947	0.878498658423824
6573	NA	4.5085745	0.8771435711189015
6574	NA	4.4964833	0.8741208007422824
6581	NA	4.7823243	0.9455810385811392
6583	NA	4.8562236	0.9640558712089801
6585	NA	4.813077	0.9532692833886969
6586	NA	5.0	1.0
6587	NA	4.8602576	0.9650644439281131
6594	NA	4.792489	0.9481222037407272
6596	NA	4.88622	0.971554995929072
6601	NA	4.8115296	0.9528823849702611
6602	NA	4.9521265	0.9880316435390979
6608	NA	4.7889524	0.9472380641544959
6609	NA	4.713926	0.9284814099597837
6611	NA	4.9845524	0.9961380906119248
6612	NA	4.97235	0.9930874758083973
6613	NA	4.9612303	0.9903075975810817
6616	NA	4.598326	0.8995815012381376
6621	NA	4.786005	0.9465012975128582
6622	NA	4.973345	0.9933361960919721
6623	NA	4.8815355	0.9703839000069464
6624	NA	4.762947	0.9407367158843926
6627	NA	4.728165	0.9320412826521546
6628	NA	4.8152447	0.9538111643886933
6629	NA	4.972523	0.9931307780123357
6630	NA	4.9543996	0.9885999480673022
6633	NA	4.7344174	0.9336043207833407
6636	NA	4.7715907	0.9428976441071254
6637	NA	4.7548113	0.9387027981023274
6639	NA	4.7828226	0.9457056053914451
6641	NA	4.9242015	0.9810503851942932
6642	NA	4.9252706	0.981317670444623
6643	NA	4.972216	0.9930539899180761
6645	NA	4.6960316	0.9240079172939062
6650	NA	4.715176	0.9287940852219462
6651	NA	4.9873857	0.996846472411322
6652	NA	4.9876933	0.9969233495185175
6653	NA	4.919828	0.9799569867033829
6654	NA	4.4487743	0.8621935638779199
6655	NA	4.408182	0.8520455864413643
6660	NA	4.9834404	0.9958600560659736
6661	NA	4.860109	0.9650272430985076
6662	NA	4.8918424	0.972960535432953
6663	NA	4.904992	0.9762480464540615
6666	NA	4.7582817	0.9395704497871926
6667	NA	4.575372	0.8938430285832286
6668	NA	4.7539654	0.9384913495382464
6672	NA	4.936281	0.9840703467882397
6676	NA	4.7633467	0.9408366351537955
6677	NA	4.763578	0.9408944387134445
6679	NA	4.9525256	0.988131391689948
6680	NA	4.8779097	0.9694774700565005
6681	NA	4.695626	0.923906440354994
6682	NA	4.764359	0.9410897619427274
6685	NA	4.793079	0.9482697532495987
6686	NA	4.8221126	0.9555280982767933
6689	NA	4.8979526	0.9744881330493891
6690	NA	4.7424374	0.9356093112708147
6691	NA	4.477688	0.8694219155398203
6693	NA	4.4837413	0.8709353802420212
6699	NA	4.9713874	0.9928468754772192
6702	NA	4.8686953	0.9671737762912982
6703	NA	4.818376	0.9545940042140878
6704	NA	4.8302336	0.9575584102151012
6706	NA	4.946495	0.9866237731920814
6707	NA	4.954434	0.9886084525803589
6708	NA	4.8912425	0.9728105874200051
6710	NA	4.839026	0.959756531596358
6712	NA	4.8681045	0.9670261397996197
6713	NA	4.89542	0.9738549870357625
6716	NA	4.845647	0.9614116678422611
6718	NA	4.951719	0.9879296494494508
6719	NA	4.7493453	0.9373363116306153
6722	NA	4.8686805	0.9671701341999233
6724	NA	4.866749	0.9666872543299743
6726	NA	4.868031	0.9670077442919077
6727	NA	4.844731	0.9611827655452554
6730	NA	4.596439	0.899109745822763
6732	NA	4.4591517	0.8647879175388772
6734	NA	4.9288764	0.982219056759491
6737	NA	4.971206	0.9928015585549943
6739	NA	4.667828	0.9169570096385734
6741	NA	4.525146	0.8812865604974072
6743	NA	4.6046467	0.9011616398798581
6744	NA	4.6643023	0.9160756219090459
6749	NA	4.8015065	0.9503766453979693
6751	NA	4.622517	0.9056293300897879
6753	NA	4.7896223	0.9474055541993036
6755	NA	4.967231	0.9918076593419882
6759	NA	4.6969514	0.92423784951732
6763	NA	4.9802995	0.995074846954963
6767	NA	4.971847	0.9929617117361491
6774	NA	4.9673886	0.9918471621556925
6776	NA	4.99549	0.9988725104958777
6779	NA	4.851601	0.962900250497925
6780	NA	4.8523097	0.9630774350927794
6782	NA	4.837212	0.9593029824033826
6783	NA	4.997816	0.9994539652032317
6785	NA	4.9194	0.9798500428971896
6786	NA	4.8748956	0.9687239313893805
6787	NA	4.519764	0.8799409866013088
6788	NA	4.474446	0.8686114174874578
6790	NA	4.5342245	0.8835560985377288
6792	NA	4.906584	0.9766459270892708
6793	NA	4.804729	0.9511822474973296
6794	NA	4.915709	0.9789272070056466
6795	NA	4.8446307	0.9611576880901621
6796	NA	4.6088758	0.9022188797347861
6797	NA	4.703872	0.9259680631663106
6798	NA	4.526853	0.881713295838792
6801	NA	4.985033	0.996258230213766
6803	NA	4.8907146	0.972678691389825
6806	NA	4.559853	0.8899633233570083
6807	NA	4.6536803	0.9134200665622703
6808	NA	4.7008395	0.9252098662445947
6809	NA	4.649242	0.9123104805228245
6811	NA	4.6364465	0.9091116252574531
6815	NA	4.969904	0.9924759431921997
6817	NA	4.63175	0.9079374916022329
6818	NA	4.7565775	0.9391444142247144
6820	NA	4.714406	0.9286014518012001
6821	NA	4.84123	0.9603075252434007
6823	NA	4.7346597	0.9336648962266589
6826	NA	4.694167	0.9235417580033778
6827	NA	4.369551	0.8423877567446485
6828	NA	4.7491508	0.9372876821261331
6829	NA	4.6635737	0.9158934349676232
6831	NA	4.7112947	0.9278236212521291
6832	NA	4.939658	0.9849145963569411
6835	NA	4.9360914	0.984022824812264
6836	NA	4.4513555	0.8628389164946169
6837	NA	4.3808856	0.8452213894871727
6838	NA	4.3127456	0.8281863439094094
6839	NA	4.3982935	0.849573341972654
6841	NA	4.904069	0.9760171915621972
6842	NA	4.7945557	0.9486388933441001
6844	NA	4.9574623	0.9893655326199099
6846	NA	4.415237	0.8538092821259223
6848	NA	4.3408437	0.8352109728176297
6850	NA	4.2004347	0.800108690983682
6852	NA	4.898817	0.9747042835832367
6853	NA	4.9884286	0.9971071570662728
6854	NA	4.9071894	0.9767973726589032
6856	NA	4.7469063	0.93672662006815
6858	NA	4.786764	0.9466910157181712
6859	NA	4.8152275	0.9538068484389847
6860	NA	4.8121796	0.9530448349617185
6861	NA	4.9746556	0.9936638750420329
6864	NA	4.8517933	0.9629482911098495
6867	NA	4.7048936	0.9262234125722716
6871	NA	4.90914	0.9772849739777562
6872	NA	4.921087	0.9802716914402694
6873	NA	4.868212	0.9670530357518966
6874	NA	4.619116	0.9047789177853189
6876	NA	4.7268085	0.9317020897683249
6878	NA	4.7098103	0.9274525392095793
6881	NA	4.953744	0.9884359386027823
6882	NA	4.9199414	0.9799853964069818
6883	NA	4.6604915	0.9151228887409317
6886	NA	4.6035995	0.900899881425109
6888	NA	4.9765162	0.9941291164950624
6889	NA	4.953497	0.988374198798693
6891	NA	4.958417	0.9896042364840688
6892	NA	4.7382894	0.9345723343778017
6893	NA	4.6943684	0.9235921219063685
6895	NA	4.7411857	0.9352964653257647
6898	NA	4.9568634	0.9892158461769424
6900	NA	4.941508	0.9853769053747702
6904	NA	4.8626275	0.9656568628196855
6906	NA	4.9731445	0.9932861652219344
6908	NA	4.9541326	0.9885331178991638
6909	NA	4.9362097	0.9840524123321965
6910	NA	4.838874	0.9597184265041278
6911	NA	4.867496	0.9668739728890174
6915	NA	5.0	1.0
6916	NA	4.8140473	0.9535117974848552
6917	NA	4.9722204	0.9930551410246786
6925	NA	4.861502	0.9653755302387322
6926	NA	4.9729004	0.9932251409212977
6928	NA	4.986417	0.9966042115900823
6929	NA	4.9387007	0.9846752124037321
6930	NA	4.615815	0.9039537450247881
6933	NA	4.588204	0.8970509597367108
6935	NA	4.897899	0.9744748250831773
6936	NA	4.8901734	0.9725433896361975
6937	NA	4.939988	0.9849970065728371
6938	NA	4.999945	0.9999863014241728
6939	NA	4.994499	0.9986247944663035
6941	NA	4.682258	0.9205645286813865
6943	NA	4.649758	0.9124395235952317
6944	NA	4.6791186	0.9197796353249716
6949	NA	4.981832	0.9954580509089643
6951	NA	4.834447	0.9586117018804475
6952	NA	4.813235	0.9533087559668945
6953	NA	4.733772	0.9334430063370807
6954	NA	4.7644243	0.9411061377848648
6956	NA	4.8146973	0.9536743512585735
6959	NA	4.9079895	0.9769973792371182
6960	NA	4.812497	0.95312426772091
6962	NA	4.113088	0.7782719795259453
6963	NA	3.9719613	0.7429903052437818
6965	NA	4.240298	0.8100743979909473
6967	NA	4.0932875	0.7733218383615861
6972	NA	4.9541388	0.9885346419999607
6973	NA	4.847715	0.9619286856366409
6976	NA	4.8046055	0.951151428475421
6977	NA	4.79485	0.9487124858669325
6984	NA	4.7436514	0.935912809016705
6985	NA	4.704818	0.9262044152158341
6986	NA	4.857934	0.964483493691161
6988	NA	4.94573	0.9864325479502906
6989	NA	4.808058	0.9520144901102672
6990	NA	4.997626	0.9994064393291888
6999	NA	4.8179646	0.9544911639357125
7003	NA	4.1326766	0.7831691051611461
7010	NA	4.789516	0.947378986878195
7011	NA	4.7802787	0.9450696651752337
7012	NA	4.7261767	0.9315442051232133
7014	NA	4.8414702	0.9603675562767773
7015	NA	4.991228	0.9978070654403833
7017	NA	4.9790173	0.9947542715326206
7023	NA	4.447868	0.8619669537430585
7024	NA	4.456455	0.8641137689973432
7029	NA	4.92383	0.9809575625064992
7030	NA	4.6862936	0.9215733672601292
7031	NA	4.549835	0.8874588077159089
7032	NA	4.6652894	0.9163223486067417
7033	NA	4.667741	0.9169351590564839
7034	NA	4.6223187	0.9055796827034133
7036	NA	4.6178823	0.9044705566234404
7037	NA	4.883015	0.970753741462605
7038	NA	4.9814725	0.9953681192612541
7039	NA	4.981396	0.9953490922020765
7041	NA	4.782485	0.9456212141120817
7042	NA	4.7615123	0.9403780572230567
7046	NA	4.8418875	0.9604718127478017
7047	NA	4.907006	0.976751406013504
7048	NA	4.9827394	0.9956848304886494
7049	NA	4.9754467	0.9938616986823842
7050	NA	4.811483	0.952870678170479
7051	NA	4.7996006	0.9499001851761777
7052	NA	4.7696567	0.9424141120462856
7053	NA	4.6691613	0.9172903400915684
7055	NA	4.908576	0.9771440045963122
7057	NA	4.8739333	0.9684833064558381
7059	NA	4.748138	0.9370345289976828
7062	NA	4.8032904	0.9508226142235342
7065	NA	4.896651	0.9741626399214488
7067	NA	4.9665265	0.9916316184669978
7068	NA	4.621949	0.9054873445110005
