pair_ID	entailment_judgment	relatedness_score
9787	NA	1.5043687
9790	NA	1.8577386
9791	NA	1.6603148
9792	NA	2.1035335
9793	NA	1.7190531
9794	NA	2.2034109
9796	NA	1.65043
9797	NA	2.1753805
9798	NA	2.4110801
9802	NA	2.6255023
9804	NA	1.8001225
9807	NA	1.8419771
9808	NA	1.6296043
9809	NA	1.5355299
9810	NA	1.9603468
9812	NA	1.6022923
9813	NA	2.1627557
9818	NA	1.4455686
9819	NA	1.7575629
9823	NA	1.0
9824	NA	1.566157
9826	NA	1.0
9828	NA	2.0794299
9830	NA	1.6776266
9831	NA	1.0
9832	NA	1.7797492
9833	NA	1.7349473
9834	NA	1.0
9835	NA	1.0
9837	NA	2.1979294
9842	NA	1.766667
9845	NA	1.0
9848	NA	1.0
9849	NA	2.1252925
9850	NA	1.4106861
9852	NA	1.7840288
9854	NA	1.0
9855	NA	2.2339976
9857	NA	1.0
9858	NA	2.0447798
9861	NA	1.6384027
9862	NA	1.8003396
9865	NA	1.0
9866	NA	2.1251037
9867	NA	1.9763924
9871	NA	1.0
9872	NA	1.0
9873	NA	1.4507241
9881	NA	1.9517318
9883	NA	1.0
9887	NA	1.9891074
9888	NA	1.0
9890	NA	1.693242
9891	NA	1.46596
9892	NA	1.7387079
9894	NA	1.0
9896	NA	1.4952172
9898	NA	1.0
9899	NA	1.0
9901	NA	1.966182
9902	NA	1.9262981
9906	NA	1.9395223
9908	NA	1.9809492
9909	NA	1.4479654
9910	NA	1.6927758
9913	NA	1.0
9917	NA	2.083679
9918	NA	1.0
9920	NA	1.0
9923	NA	2.359968
9924	NA	1.6452231
9925	NA	1.7466557
9928	NA	1.6883657
9929	NA	1.80785
9930	NA	1.5581032
9932	NA	1.6150309
9933	NA	1.0
9937	NA	1.0
9941	NA	1.0
9944	NA	1.0
9945	NA	1.0
9946	NA	1.0
9950	NA	1.9558014
9952	NA	1.5704702
9953	NA	2.054007
9954	NA	2.161295
9956	NA	1.0
9957	NA	1.0
9958	NA	1.7896218
9959	NA	1.5360972
9961	NA	1.8871967
9962	NA	1.9115052
9964	NA	1.61094
9965	NA	1.6197866
9966	NA	1.0
9969	NA	1.8084948
9970	NA	2.2725542
9971	NA	1.0
9972	NA	1.0
9977	NA	1.0
9978	NA	1.950689
9979	NA	1.6974565
9986	NA	1.5043204
9987	NA	2.0214777
9989	NA	1.5312145
9990	NA	1.8841728
9991	NA	2.037583
9992	NA	1.0
9994	NA	1.0
9995	NA	1.0
9996	NA	1.5489428
