4.58462521821	NA	3.9749339
3.97493391824	NA	3.8853977
3.88539771826	NA	4.7793045
4.77930451827	NA	4.6878395
4.68783951828	NA	4.895347
4.8953471831	NA	4.9342976
4.93429761833	NA	4.054861
4.0548611834	NA	4.3753395
4.37533951835	NA	4.276881
4.2768811836	NA	4.2858663
4.28586631837	NA	4.438332
4.4383321838	NA	4.3974357
4.39743571843	NA	4.683878
4.6838781845	NA	4.428568
4.4285681848	NA	4.0729504
4.07295041850	NA	4.7361436
4.73614361855	NA	4.7962847
4.79628471856	NA	4.9031324
4.90313241857	NA	3.668272
3.6682721858	NA	4.747412
4.7474121859	NA	4.999327
4.9993271860	NA	4.6406484
4.64064841862	NA	3.839055
3.8390551863	NA	3.9816
3.98161864	NA	2.6046836
2.60468361865	NA	4.795971
4.7959711867	NA	4.631651
4.6316511868	NA	3.4209282
3.42092821870	NA	3.544149
3.5441491871	NA	3.4171565
3.41715651872	NA	4.1057286
4.10572861875	NA	4.80371
4.803711880	NA	3.6237106
3.62371061883	NA	4.4003143
4.40031431885	NA	4.6989646
4.69896461889	NA	4.9483895
4.94838951890	NA	2.9438438
2.94384381891	NA	4.401621
4.4016211893	NA	4.071069
4.0710691895	NA	3.7124853
3.71248531896	NA	4.005382
4.0053821899	NA	4.6590624
4.65906241901	NA	3.109862
3.1098621902	NA	4.0411386
4.04113861903	NA	3.814969
3.8149691905	NA	4.0072045
4.00720451906	NA	3.828834
3.8288341911	NA	4.397946
4.3979461913	NA	4.7927256
4.79272561914	NA	4.825914
4.8259141915	NA	4.5427265
4.54272651916	NA	4.487995
4.4879951917	NA	4.7218065
4.72180651920	NA	4.4204645
4.42046451922	NA	3.4184382
3.41843821923	NA	4.4524226
4.45242261924	NA	4.43295
4.432951925	NA	4.822038
4.8220381926	NA	4.8075852
4.80758521928	NA	4.1417594
4.14175941929	NA	4.032514
4.0325141930	NA	4.180596
4.1805961931	NA	4.332531
4.3325311932	NA	4.817795
4.8177951933	NA	4.3010044
4.30100441937	NA	4.9998345
4.99983451938	NA	4.0533614
4.05336141941	NA	4.778167
4.7781671945	NA	4.87688
4.876881947	NA	4.730892
4.7308921950	NA	4.6235485
4.62354851951	NA	4.4021072
4.40210721953	NA	4.9991245
4.99912451956	NA	4.9142013
4.91420131957	NA	4.7126417
4.71264171958	NA	3.7805486
3.78054861959	NA	3.802505
3.8025051960	NA	3.778984
3.7789841962	NA	3.4540873
3.45408731965	NA	4.130869
4.1308691966	NA	4.1266203
4.12662031968	NA	4.484585
4.4845851971	NA	3.6172953
3.61729531973	NA	4.624454
4.6244541976	NA	4.602021
4.6020211977	NA	4.998561
4.9985611979	NA	4.3706512
4.37065121980	NA	3.7777233
3.77772331982	NA	3.8618376
3.86183761983	NA	4.4449224
4.44492241985	NA	4.384443
4.3844431986	NA	4.8434696
4.84346961990	NA	4.4585733
4.45857331995	NA	4.207061
4.2070611997	NA	4.5450478
4.54504781998	NA	4.514095
4.5140952002	NA	4.7806406
4.78064062003	NA	4.319485
4.3194852010	NA	4.4859557
4.48595572013	NA	4.3050957
4.30509572017	NA	4.640207
4.6402072021	NA	4.437789
4.4377892022	NA	4.1763597
4.17635972026	NA	4.4599776
4.45997762028	NA	4.9756713
4.97567132031	NA	4.819698
4.8196982032	NA	4.7996197
4.79961972033	NA	4.315898
4.3158982034	NA	3.8859708
3.88597082036	NA	4.305061
4.3050612039	NA	4.3015995
4.30159952042	NA	4.482786
4.4827862043	NA	4.6434774
4.64347742044	NA	4.71175
4.711752046	NA	4.351039
4.3510392048	NA	3.283253
3.2832532050	NA	2.978441
2.9784412053	NA	4.815758
4.8157582054	NA	4.904713
4.9047132057	NA	4.454211
4.4542112060	NA	4.8077083
4.80770832062	NA	4.1447597
4.14475972063	NA	4.658252
4.6582522065	NA	4.954089
4.9540892069	NA	4.3300867
4.33008672071	NA	4.748833
4.7488332074	NA	4.5012383
4.50123832077	NA	4.0614996
4.06149962083	NA	4.5687275
4.56872752085	NA	4.583977
4.5839772093	NA	4.601671
4.6016712095	NA	4.3673196
4.36731962099	NA	4.552812
4.5528122101	NA	4.9969077
4.99690772106	NA	4.6408577
4.64085772108	NA	4.7434564
4.74345642110	NA	4.5990663
4.59906632111	NA	4.3420386
4.34203862114	NA	4.642205
4.6422052116	NA	4.5822434
4.58224342120	NA	4.2865815
4.28658152126	NA	4.5025616
4.50256162127	NA	4.999854
4.9998542128	NA	4.7131953
4.71319532129	NA	3.8250122
3.82501222131	NA	3.743731
3.7437312133	NA	4.9606996
4.96069962134	NA	4.7273893
4.72738932135	NA	4.961112
4.9611122137	NA	4.5776815
4.57768152138	NA	4.910616
4.9106162140	NA	4.8675323
4.86753232142	NA	3.4977198
3.49771982143	NA	3.4747229
3.47472292147	NA	3.5474763
3.54747632149	NA	5.0
5.02151	NA	4.837189
4.8371892152	NA	4.9486384
4.94863842154	NA	4.668496
4.6684962155	NA	3.6856244
3.68562442156	NA	3.513201
3.5132012158	NA	3.5897777
3.58977772159	NA	4.2119884
4.21198842160	NA	4.218157
4.2181572161	NA	3.5897777
3.58977772168	NA	4.856727
4.8567272169	NA	4.8540306
4.85403062173	NA	4.845993
4.8459932174	NA	4.8475056
4.84750562177	NA	4.457346
4.4573462178	NA	4.449954
4.4499542182	NA	4.9996057
4.99960572185	NA	4.779326
4.7793262186	NA	4.2223034
4.22230342187	NA	4.1345553
4.13455532189	NA	4.084804
4.0848042190	NA	4.189498
4.1894982191	NA	4.8037558
4.80375582193	NA	4.4754944
4.47549442194	NA	4.981366
4.9813662197	NA	4.32279
4.322792200	NA	4.6315327
4.63153272201	NA	4.594903
4.5949032204	NA	4.7867575
4.78675752206	NA	4.606155
4.6061552209	NA	4.3946757
4.39467572211	NA	4.648767
4.6487672214	NA	4.6673045
4.66730452216	NA	4.748729
4.7487292219	NA	4.9571834
4.95718342220	NA	4.43221
4.432212223	NA	4.332996
4.3329962224	NA	4.367658
4.3676582225	NA	4.452527
4.4525272227	NA	4.249596
4.2495962230	NA	4.8179817
4.81798172237	NA	4.8841014
4.88410142241	NA	3.1596904
3.15969042244	NA	4.050414
4.0504142245	NA	4.0175285
4.01752852246	NA	5.0
5.02248	NA	4.653556
4.6535562249	NA	4.0171466
4.01714662254	NA	3.7248168
3.72481682255	NA	4.977924
4.9779242256	NA	4.9517965
4.95179652257	NA	4.972191
4.9721912258	NA	4.6710215
4.67102152262	NA	4.5266113
4.52661132265	NA	4.6211414
4.62114142267	NA	4.959501
4.9595012268	NA	4.0662045
4.06620452269	NA	4.138804
4.1388042270	NA	4.0559163
4.05591632271	NA	3.9993422
3.99934222273	NA	4.8093786
4.80937862276	NA	4.996193
4.9961932278	NA	4.787682
4.7876822279	NA	4.6772723
4.67727232280	NA	4.7912483
4.79124832283	NA	4.6913095
4.69130952285	NA	4.8283787
4.82837872290	NA	4.6179585
4.61795852292	NA	4.6317554
4.63175542293	NA	4.5247927
4.52479272294	NA	4.4498353
4.44983532295	NA	4.530383
4.5303832296	NA	4.4372244
4.43722442298	NA	4.577392
4.5773922300	NA	3.8360686
3.83606862301	NA	4.4695807
4.46958072306	NA	4.4603605
4.46036052312	NA	4.567275
4.5672752313	NA	4.9641533
4.96415332320	NA	4.72538
4.725382321	NA	4.644307
4.6443072323	NA	4.925027
4.9250272324	NA	4.614438
4.6144382325	NA	4.3500786
4.35007862326	NA	4.4195285
4.41952852328	NA	4.3500786
4.35007862331	NA	4.989314
4.9893142335	NA	4.784096
4.7840962336	NA	4.5714455
4.57144552337	NA	4.820483
4.8204832342	NA	4.7389307
4.73893072343	NA	4.364526
4.3645262345	NA	4.2895985
4.28959852346	NA	4.950324
4.9503242347	NA	4.9395757
4.93957572349	NA	4.987453
4.9874532353	NA	3.6118329
3.61183292354	NA	3.4298468
3.42984682355	NA	3.3839033
3.38390332356	NA	3.436912
3.4369122357	NA	4.736579
4.7365792361	NA	4.7303357
4.73033572367	NA	3.5538452
3.55384522370	NA	4.5383315
4.53833152371	NA	4.777678
4.7776782372	NA	4.8865786
4.88657862373	NA	4.141196
4.1411962376	NA	4.496267
4.4962672378	NA	4.866761
4.8667612379	NA	4.837497
4.8374972380	NA	4.6670012
4.66700122382	NA	4.6511836
4.65118362384	NA	4.537091
4.5370912387	NA	4.998871
4.9988712389	NA	4.9698935
4.96989352390	NA	4.935283
4.9352832393	NA	4.4758325
4.47583252394	NA	4.5388412
4.53884122395	NA	4.5617776
4.56177762396	NA	4.5364585
4.53645852398	NA	4.4524875
4.45248752399	NA	4.9735513
4.97355132403	NA	4.5107965
4.51079652406	NA	4.785568
4.7855682408	NA	4.8699155
4.86991552411	NA	4.395334
4.3953342412	NA	4.211263
4.2112632416	NA	4.305047
4.3050472417	NA	4.9486504
4.94865042418	NA	5.0
5.02419	NA	4.926554
4.9265542420	NA	4.327937
4.3279372421	NA	4.3369083
4.33690832424	NA	4.338346
4.3383462425	NA	4.327937
4.3279372427	NA	4.8979907
4.89799072428	NA	4.589796
4.5897962432	NA	4.511044
4.5110442433	NA	4.5357122
4.53571222434	NA	4.588406
4.5884062435	NA	4.86222
4.862222437	NA	4.929573
4.9295732439	NA	4.7589717
4.75897172442	NA	4.606611
4.6066112443	NA	3.5725408
3.57254082444	NA	4.6689076
4.66890762446	NA	4.8625197
4.86251972448	NA	4.4560404
4.45604042449	NA	4.942476
4.9424762451	NA	4.828132
4.8281322452	NA	4.5564947
4.55649472453	NA	4.1391215
4.13912152454	NA	4.4404817
4.44048172460	NA	4.4590797
4.45907972461	NA	4.777904
4.7779042462	NA	4.776226
4.7762262463	NA	4.9490447
4.94904472464	NA	4.3328795
4.33287952468	NA	4.1961303
4.19613032469	NA	4.983155
4.9831552470	NA	4.8502507
4.85025072471	NA	4.941364
4.9413642473	NA	3.445333
3.4453332475	NA	3.5652285
3.56522852477	NA	4.998575
4.9985752478	NA	4.945637
4.9456372479	NA	4.7774267
4.77742672480	NA	4.9331107
4.93311072481	NA	4.3332486
4.33324862482	NA	4.4658904
4.46589042483	NA	4.5182447
4.51824472484	NA	4.462611
4.4626112487	NA	4.9815993
4.98159932489	NA	4.938115
4.9381152490	NA	4.9724274
4.97242742492	NA	3.9510736
3.95107362493	NA	4.949763
4.9497632498	NA	3.8412821
3.84128212501	NA	3.6219869
3.62198692502	NA	4.863403
4.8634032503	NA	4.8523917
4.85239172504	NA	4.770151
4.7701512507	NA	4.7190485
4.71904852511	NA	3.546342
3.5463422512	NA	3.671969
3.6719692513	NA	3.6103816
3.61038162516	NA	3.6073024
3.60730242517	NA	4.777317
4.7773172519	NA	4.9072027
4.90720272520	NA	4.9161277
4.91612772522	NA	4.329827
4.3298272523	NA	4.4020205
4.40202052524	NA	4.4302807
4.43028072526	NA	3.8891802
3.88918022528	NA	4.998723
4.9987232531	NA	4.6859612
4.68596122532	NA	4.5482597
4.54825972533	NA	4.2943377
4.29433772534	NA	4.4555187
4.45551872536	NA	4.460657
4.4606572537	NA	4.9824557
4.98245572541	NA	4.496776
4.4967762542	NA	3.9982412
3.99824122546	NA	4.8586235
4.85862352547	NA	4.7645297
4.76452972548	NA	4.850779
4.8507792550	NA	4.455461
4.4554612552	NA	4.5831723
4.58317232556	NA	4.978776
4.9787762558	NA	4.8861747
4.88617472559	NA	3.613381
3.6133812560	NA	3.6182406
3.61824062562	NA	3.6102746
3.61027462563	NA	3.6991909
3.69919092564	NA	4.999693
4.9996932565	NA	4.8765874
4.87658742567	NA	4.833265
4.8332652568	NA	3.175778
3.1757782570	NA	3.073647
3.0736472571	NA	3.292451
3.2924512573	NA	4.7849665
4.78496652575	NA	4.762703
4.7627032576	NA	4.9285674
4.92856742580	NA	4.47862
4.478622581	NA	4.538869
4.5388692584	NA	4.9876733
4.98767332585	NA	4.3322167
4.33221672586	NA	4.68444
4.684442587	NA	3.688445
3.6884452595	NA	5.0
5.02598	NA	4.899597
4.8995972600	NA	4.8557982
4.85579822603	NA	4.467949
4.4679492605	NA	4.919309
4.9193092607	NA	4.746258
4.7462582609	NA	4.9920664
4.99206642610	NA	4.4963393
4.49633932611	NA	4.453657
4.4536572612	NA	4.9920664
4.99206642613	NA	4.997492
4.9974922614	NA	4.396721
4.3967212616	NA	4.90845
4.908452617	NA	3.6745548
3.67455482618	NA	3.8599923
3.85999232620	NA	3.721474
3.7214742621	NA	3.794436
3.7944362624	NA	4.7421403
4.74214032629	NA	4.643913
4.6439132631	NA	4.9962444
4.99624442633	NA	4.5993824
4.59938242635	NA	4.7812057
4.78120572639	NA	4.590085
4.5900852641	NA	4.4761033
4.47610332642	NA	4.2252517
4.22525172644	NA	4.992536
4.9925362645	NA	4.5783157
4.57831572646	NA	3.4361548
3.43615482647	NA	4.8702
4.87022648	NA	4.068482
4.0684822649	NA	3.4796264
3.47962642652	NA	3.4414868
3.44148682653	NA	4.9954066
4.99540662658	NA	4.70191
4.701912659	NA	4.494992
4.4949922661	NA	4.7086744
4.70867442663	NA	4.711718
4.7117182665	NA	4.665654
4.6656542667	NA	4.567552
4.5675522669	NA	3.7590146
3.75901462671	NA	3.7263744
3.72637442674	NA	4.545156
4.5451562676	NA	4.953635
4.9536352677	NA	4.649578
4.6495782681	NA	4.4562526
4.45625262683	NA	4.889673
4.8896732685	NA	4.883792
4.8837922686	NA	4.6944485
4.69444852690	NA	4.408301
4.4083012693	NA	4.400105
4.4001052694	NA	4.5024257
4.50242572695	NA	4.999858
4.9998582697	NA	3.4636548
3.46365482698	NA	3.7411084
3.74110842699	NA	4.4328227
4.43282272700	NA	4.487198
4.4871982706	NA	4.025574
4.0255742717	NA	4.4577475
4.45774752719	NA	4.3978033
4.39780332723	NA	4.8369007
4.83690072725	NA	4.8970366
4.89703662727	NA	4.659932
4.6599322729	NA	4.56502
4.565022732	NA	4.686004
4.6860042733	NA	4.654211
4.6542112736	NA	4.928416
4.9284162737	NA	4.5258174
4.52581742740	NA	4.373108
4.3731082742	NA	4.813198
4.8131982743	NA	4.821092
4.8210922745	NA	4.470949
4.4709492746	NA	4.5778737
4.57787372747	NA	4.4417014
4.44170142749	NA	4.777149
4.7771492750	NA	4.9659758
4.96597582753	NA	4.840508
4.8405082759	NA	4.198055
4.1980552760	NA	4.9984484
4.99844842762	NA	4.7363534
4.73635342767	NA	4.863767
4.8637672769	NA	4.904306
4.9043062771	NA	4.872453
4.8724532773	NA	4.7544885
4.75448852780	NA	4.803742
4.8037422781	NA	4.851982
4.8519822782	NA	4.80885
4.808852785	NA	4.76308
4.763082786	NA	4.9517183
4.95171832790	NA	4.583652
4.5836522793	NA	4.433671
4.4336712794	NA	4.0617466
4.06174662796	NA	4.3589964
4.35899642798	NA	4.999725
4.9997252801	NA	4.906519
4.9065192804	NA	3.2543416
3.25434162805	NA	3.386421
3.3864212806	NA	3.2505567
3.25055672808	NA	4.8616815
4.86168152810	NA	4.8446054
4.84460542814	NA	3.7423465
3.74234652816	NA	4.994101
4.9941012819	NA	4.9963803
4.99638032820	NA	4.7670794
4.76707942823	NA	4.6204915
4.62049152824	NA	4.253376
4.2533762825	NA	4.6031303
4.60313032826	NA	4.614143
4.6141432830	NA	4.905314
4.9053142831	NA	4.625634
4.6256342832	NA	4.6783953
4.67839532833	NA	4.6722474
4.67224742834	NA	4.625948
4.6259482835	NA	4.677153
4.6771532836	NA	4.9715953
4.97159532840	NA	4.5874777
4.58747772841	NA	4.8469157
4.84691572843	NA	3.9394865
3.93948652846	NA	4.0743985
4.07439852847	NA	4.999032
4.9990322848	NA	4.887912
4.8879122849	NA	3.9538894
3.95388942852	NA	4.014219
4.0142192855	NA	4.9429126
4.94291262858	NA	4.270812
4.2708122859	NA	3.8903258
3.89032582866	NA	4.834242
4.8342422869	NA	4.3805633
4.38056332871	NA	4.991459
4.9914592872	NA	4.97061
4.970612873	NA	4.6358614
4.63586142876	NA	4.4668636
4.46686362877	NA	4.4850707
4.48507072878	NA	4.5089965
4.50899652880	NA	4.547697
4.5476972882	NA	4.930895
4.9308952884	NA	4.93771
4.937712885	NA	3.369135
3.3691352887	NA	3.26032
3.260322888	NA	3.241848
3.2418482889	NA	3.2582123
3.25821232892	NA	4.2333107
4.23331072893	NA	4.5531645
4.55316452895	NA	4.526794
4.5267942897	NA	4.9866376
4.98663762901	NA	4.882038
4.8820382902	NA	4.6937823
4.69378232904	NA	4.674788
4.6747882906	NA	4.6746154
4.67461542912	NA	4.4583907
4.45839072914	NA	3.9057255
3.90572552921	NA	4.9657407
4.96574072922	NA	4.9261694
4.92616942923	NA	4.6512737
4.65127372925	NA	4.983462
4.9834622928	NA	4.990598
4.9905982929	NA	4.920088
4.9200882931	NA	4.361846
4.3618462934	NA	4.3573427
4.35734272940	NA	4.877456
4.8774562942	NA	4.81121
4.811212944	NA	4.732892
4.7328922946	NA	4.5665364
4.56653642947	NA	4.605885
4.6058852948	NA	4.2178164
4.21781642949	NA	4.2394223
4.23942232950	NA	4.9052725
4.90527252953	NA	3.780383
3.7803832954	NA	4.184558
4.1845582962	NA	4.4532547
4.45325472963	NA	4.677877
4.6778772973	NA	4.957665
4.9576652975	NA	4.5266895
4.52668952978	NA	4.994621
4.9946212979	NA	3.7369933
3.73699332982	NA	4.123671
4.1236712985	NA	4.1715965
4.17159652986	NA	4.494797
4.4947972987	NA	4.618023
4.6180232990	NA	4.7448535
4.74485352991	NA	4.713785
4.7137852993	NA	4.426647
4.4266472999	NA	4.8613377
4.86133773000	NA	3.6331813
3.63318133001	NA	4.500617
4.5006173003	NA	4.548269
4.5482693004	NA	4.8673325
4.86733253006	NA	4.999683
4.9996833008	NA	4.3578515
4.35785153009	NA	3.567466
3.5674663011	NA	4.4623604
4.46236043012	NA	4.152076
4.1520763013	NA	3.731828
3.7318283017	NA	4.9806814
4.98068143020	NA	4.3977485
4.39774853021	NA	4.6700454
4.67004543023	NA	4.421336
4.4213363025	NA	4.8017526
4.80175263026	NA	4.7389364
4.73893643028	NA	4.9370055
4.93700553029	NA	4.444077
4.4440773030	NA	4.6619534
4.66195343032	NA	4.6768756
4.67687563034	NA	4.9485703
4.94857033035	NA	4.8222995
4.82229953037	NA	4.814377
4.8143773040	NA	4.932031
4.9320313044	NA	4.8939686
4.89396863045	NA	4.981808
4.9818083048	NA	4.955937
4.9559373051	NA	4.6092477
4.60924773052	NA	4.683198
4.6831983053	NA	4.8370175
4.83701753055	NA	4.8362308
4.83623083056	NA	4.724988
4.7249883057	NA	4.585272
4.5852723058	NA	4.661297
4.6612973060	NA	5.0
5.03063	NA	4.992196
4.9921963064	NA	4.967425
4.9674253066	NA	4.1923895
4.19238953067	NA	4.124329
4.1243293070	NA	4.124329
4.1243293074	NA	4.999929
4.9999293075	NA	4.5044336
4.50443363076	NA	4.602361
4.6023613077	NA	4.793722
4.7937223078	NA	4.5219393
4.52193933080	NA	4.6211753
4.62117533082	NA	4.9984555
4.99845553083	NA	4.8586793
4.85867933084	NA	3.8415406
3.84154063086	NA	3.8037739
3.80377393087	NA	3.8402982
3.84029823088	NA	3.8360415
3.83604153089	NA	4.9990873
4.99908733090	NA	3.5546594
3.55465943093	NA	4.1771607
4.17716073095	NA	4.3508615
4.35086153096	NA	3.492166
3.4921663099	NA	4.8564167
4.85641673101	NA	4.898954
4.8989543103	NA	4.8359575
4.83595753104	NA	4.7585397
4.75853973106	NA	4.726366
4.7263663108	NA	4.8645334
4.86453343109	NA	4.3656263
4.36562633112	NA	4.9778404
4.97784043113	NA	3.9024146
3.90241463115	NA	3.9531162
3.95311623116	NA	3.9066453
3.90664533117	NA	3.958613
3.9586133118	NA	4.9875436
4.98754363119	NA	4.5358768
4.53587683120	NA	4.833806
4.8338063124	NA	4.693811
4.6938113125	NA	4.434147
4.4341473127	NA	3.8124907
3.81249073128	NA	4.984762
4.9847623131	NA	4.6038146
4.60381463133	NA	3.75468
3.754683135	NA	4.6074142
4.60741423136	NA	4.632088
4.6320883137	NA	4.843016
4.8430163138	NA	5.0
5.03139	NA	4.6592298
4.65922983141	NA	4.150806
4.1508063142	NA	3.7122264
3.71222643144	NA	4.2432337
4.24323373145	NA	4.1205735
4.12057353146	NA	4.1205735
4.12057353147	NA	4.999713
4.9997133148	NA	4.5519075
4.55190753149	NA	4.9562297
4.95622973151	NA	4.780934
4.7809343152	NA	4.3877335
4.38773353154	NA	4.5100875
4.51008753155	NA	4.839796
4.8397963159	NA	4.9720054
4.97200543160	NA	3.2386446
3.23864463163	NA	4.990283
4.9902833167	NA	4.7632117
4.76321173168	NA	4.925512
4.9255123169	NA	4.8692694
4.86926943171	NA	4.6637673
4.66376733172	NA	4.5357304
4.53573043173	NA	4.386953
4.3869533175	NA	4.5770106
4.57701063176	NA	4.9914713
4.99147133177	NA	4.9957733
4.99577333178	NA	4.999854
4.9998543179	NA	4.954928
4.9549283180	NA	4.6713367
4.67133673183	NA	4.6685033
4.66850333184	NA	4.6759334
4.67593343185	NA	4.4852433
4.48524333189	NA	4.974675
4.9746753190	NA	4.9407287
4.94072873191	NA	4.437893
4.4378933193	NA	4.980043
4.9800433194	NA	4.911114
4.9111143195	NA	4.8504953
4.85049533196	NA	4.9843936
4.98439363197	NA	4.948966
4.9489663198	NA	4.525203
4.5252033199	NA	4.4754558
4.47545583204	NA	4.940692
4.9406923205	NA	4.688927
4.6889273206	NA	4.74816
4.748163207	NA	4.221226
4.2212263209	NA	4.6649485
4.66494853210	NA	4.777823
4.7778233211	NA	4.7431006
4.74310063212	NA	4.8322186
4.83221863215	NA	4.942199
4.9421993216	NA	4.612508
4.6125083219	NA	4.3536596
4.35365963220	NA	4.624381
4.6243813225	NA	4.756765
4.7567653226	NA	4.8033476
4.80334763229	NA	4.959936
4.9599363231	NA	4.909549
4.9095493233	NA	4.829009
4.8290093234	NA	4.321185
4.3211853235	NA	4.4200063
4.42000633236	NA	4.333145
4.3331453237	NA	4.360696
4.3606963239	NA	4.3820615
4.38206153240	NA	4.373613
4.3736133241	NA	5.0
5.03244	NA	3.5469224
3.54692243245	NA	4.355588
4.3555883246	NA	4.381353
4.3813533247	NA	4.333419
4.3334193249	NA	4.979003
4.9790033251	NA	4.8954325
4.89543253259	NA	4.4921813
4.49218133263	NA	4.5947733
4.59477333266	NA	4.87323
4.873233267	NA	4.7216625
4.72166253268	NA	4.8670073
4.86700733269	NA	4.953552
4.9535523270	NA	3.9651055
3.96510553276	NA	4.5208073
4.52080733279	NA	4.4026766
4.40267663282	NA	4.4851713
4.48517133284	NA	4.4878464
4.48784643289	NA	4.8912597
4.89125973290	NA	4.0763445
4.07634453293	NA	4.7120857
4.71208573295	NA	4.291399
4.2913993296	NA	4.8723445
4.87234453297	NA	4.739097
4.7390973300	NA	4.442443
4.4424433301	NA	4.4615164
4.46151643302	NA	4.761518
4.7615183305	NA	4.466682
4.4666823306	NA	4.9982405
4.99824053307	NA	4.714264
4.7142643308	NA	4.8893256
4.88932563309	NA	4.960423
4.9604233310	NA	4.328149
4.3281493312	NA	4.2202177
4.22021773315	NA	4.865448
4.8654483317	NA	4.7758303
4.77583033318	NA	4.9161153
4.91611533320	NA	4.2520437
4.25204373323	NA	4.5599747
4.55997473326	NA	4.663058
4.6630583328	NA	3.8258908
3.82589083331	NA	4.8306465
4.83064653333	NA	4.837186
4.8371863334	NA	4.937538
4.9375383335	NA	4.975606
4.9756063337	NA	4.8552213
4.85522133341	NA	4.7177076
4.71770763343	NA	4.843089
4.8430893348	NA	4.23895
4.238953350	NA	3.913992
3.9139923352	NA	4.1090074
4.10900743354	NA	4.084526
4.0845263355	NA	5.0
5.03360	NA	4.955114
4.9551143365	NA	4.586004
4.5860043377	NA	4.916721
4.9167213379	NA	4.3971815
4.39718153380	NA	4.4067616
4.40676163381	NA	4.3033586
4.30335863383	NA	4.4415393
4.44153933387	NA	4.857638
4.8576383388	NA	4.570326
4.5703263390	NA	3.7780073
3.77800733391	NA	3.764775
3.7647753392	NA	3.856895
3.8568953393	NA	4.977429
4.9774293394	NA	4.9751177
4.97511773399	NA	3.535941
3.5359413401	NA	3.5453222
3.54532223402	NA	4.9891953
4.98919533403	NA	4.997619
4.9976193404	NA	4.7778225
4.77782253406	NA	4.7537217
4.75372173408	NA	4.956279
4.9562793409	NA	4.9645777
4.96457773410	NA	4.9673095
4.96730953415	NA	4.9990234
4.99902343417	NA	4.9799547
4.97995473419	NA	4.981751
4.9817513421	NA	4.9799123
4.97991233423	NA	4.635543
4.6355433430	NA	4.6393113
4.63931133431	NA	4.7977715
4.79777153434	NA	4.580323
4.5803233439	NA	4.728394
4.7283943441	NA	4.8705163
4.87051633442	NA	4.988907
4.9889073445	NA	4.7811546
4.78115463446	NA	4.489417
4.4894173447	NA	3.6782076
3.67820763449	NA	3.9440858
3.94408583450	NA	3.7181816
3.71818163455	NA	4.3099246
4.30992463456	NA	4.6583276
4.65832763457	NA	4.6619654
4.66196543458	NA	4.678224
4.6782243463	NA	4.948125
4.9481253464	NA	4.9809494
4.98094943466	NA	4.7923098
4.79230983469	NA	4.926742
4.9267423470	NA	4.8982563
4.89825633473	NA	4.7663097
4.76630973474	NA	3.9409304
3.94093043475	NA	4.042669
4.0426693476	NA	4.7522507
4.75225073477	NA	4.8894706
4.88947063478	NA	4.8845797
4.88457973481	NA	4.8426523
4.84265233482	NA	4.922761
4.9227613483	NA	4.999789
4.9997893489	NA	3.9719472
3.97194723490	NA	4.3500276
4.35002763493	NA	3.1413603
3.14136033497	NA	5.0
5.03498	NA	4.9896894
4.98968943499	NA	4.7758527
4.77585273502	NA	4.5887995
4.58879953506	NA	4.620019
4.6200193509	NA	3.8576374
3.85763743513	NA	3.9020157
3.90201573515	NA	4.988476
4.9884763519	NA	4.9612765
4.96127653520	NA	3.9341466
3.93414663521	NA	3.8766522
3.87665223522	NA	3.988467
3.9884673523	NA	4.1370087
