pair_ID	entailment_judgment	relatedness_score
5673	NA	4.625012	0.9062529420777065
5674	NA	4.5102024	0.8775506051708712
5681	NA	3.9571643	0.739291086472479
5682	NA	4.589469	0.8973672714023103
5684	NA	4.9747853	0.993696298698459
5685	NA	4.951908	0.9879770829408734
5686	NA	4.9945393	0.9986347826419422
5688	NA	4.9436088	0.9859021321630819
5689	NA	4.9735646	0.9933911940907059
5690	NA	4.625411	0.9063528154849959
5692	NA	3.5834544	0.6458635702034721
5699	NA	4.668448	0.9171120497024386
5700	NA	3.5838478	0.645961949098182
5702	NA	3.7156394	0.6789098598693156
5703	NA	3.8256888	0.7064222012284467
5704	NA	3.6644847	0.6661211805321773
5705	NA	4.982917	0.9957291725966019
5707	NA	4.9870367	0.9967591599457263
5708	NA	4.612823	0.9032057963876651
5709	NA	4.985707	0.9964267259560644
5711	NA	4.9730444	0.9932610481928354
5713	NA	4.994128	0.9985321047326116
5714	NA	4.948864	0.9872160104442268
5715	NA	4.669403	0.9173507692693329
5716	NA	4.9713283	0.992832123131861
5719	NA	4.936064	0.9840159062930606
5720	NA	4.9237003	0.9809250688114308
5721	NA	4.6294107	0.9073527097692093
5723	NA	4.9651494	0.9912873860598567
5724	NA	4.860842	0.9652105029320172
5726	NA	4.8587136	0.9646784439885384
5727	NA	4.5845633	0.8961407842311668
5729	NA	4.976138	0.9940345662054142
5730	NA	4.8509884	0.9627471547219032
5731	NA	4.9824796	0.9956198478813599
5734	NA	4.9994564	0.9998640546854219
5735	NA	4.9849157	0.9962289248033442
5738	NA	4.87647	0.9691175188822583
5743	NA	4.994108	0.9985270775936881
5746	NA	4.671641	0.9179101896369068
5748	NA	4.9256725	0.9814180847708486
5754	NA	4.7567654	0.9391913914541323
5757	NA	4.3616405	0.840410087377937
5759	NA	4.498149	0.8745371982147586
5760	NA	4.9803953	0.9950987858711051
5763	NA	4.9593334	0.9898333907495093
5766	NA	4.335629	0.833907243009782
5767	NA	4.720407	0.9301017950269387
5769	NA	4.745181	0.9362952618696074
5771	NA	4.9332457	0.9833114494643003
5774	NA	4.4773054	0.8693263234189206
5775	NA	3.4934585	0.6233646152174127
5778	NA	4.513123	0.8782807681454305
5780	NA	4.9927516	0.9981879258895684
5782	NA	4.687643	0.9219107873591051
5783	NA	4.728015	0.9320037609809156
5784	NA	4.289968	0.8224920487554267
5785	NA	4.691187	0.9227967184334219
5786	NA	4.7064514	0.9266128751496597
5789	NA	4.6253715	0.9063428543381484
5790	NA	4.802932	0.9507329514849441
5793	NA	4.9750166	0.993754134873641
5795	NA	4.6097608	0.9024402480636903
5796	NA	4.993224	0.9983060030302277
5798	NA	4.7630224	0.9407556211399062
5800	NA	4.5835905	0.8958976447034911
5802	NA	4.7042713	0.926067806770455
5803	NA	4.618744	0.9046860074980902
5804	NA	4.710925	0.9277312191342321
5805	NA	4.6711183	0.917779611154214
5807	NA	4.9826813	0.9956702663780485
5808	NA	4.9898057	0.9974513750039784
5809	NA	4.986346	0.9965864826475768
5814	NA	4.821602	0.9554004403015408
5817	NA	4.9774117	0.9943528885952971
5818	NA	4.6494083	0.9123521173350758
5827	NA	4.9393735	0.984843386102421
5830	NA	4.7839036	0.9459758410946719
5831	NA	4.9719734	0.9929933979464859
5832	NA	4.9780684	0.9945170894579931
5833	NA	4.970801	0.9927001904260305
5837	NA	4.7790556	0.944763928246758
5838	NA	4.6041474	0.9010368501656842
5840	NA	4.5356092	0.8839023033845981
5843	NA	4.985587	0.9963967877804946
5844	NA	4.9735017	0.993375413120375
5849	NA	4.985587	0.9963967877804946
5854	NA	4.989223	0.9973057297261515
5856	NA	4.397068	0.8492669852262227
5858	NA	4.4354568	0.8588641767518989
5862	NA	4.841389	0.9603473432760067
5863	NA	4.9953876	0.9988469359863904
5866	NA	4.2162285	0.8040570734123793
5868	NA	4.25445	0.8136124548415483
5869	NA	4.426957	0.8567392991854194
5870	NA	4.999483	0.9998707608084886
5871	NA	4.9323883	0.9830970225344772
5873	NA	3.164085	0.5410212305652813
5877	NA	3.1787195	0.5446798695299366
5878	NA	4.977623	0.9944057761328087
5880	NA	4.998592	0.9996480036250593
5881	NA	4.86186	0.9654649537232243
5884	NA	4.9739523	0.9934880880976927
5888	NA	4.982569	0.9956422765838867
5889	NA	4.025547	0.7563868119960859
5891	NA	4.414279	0.8535697514017462
5892	NA	4.3188896	0.8297224465744412
5893	NA	4.3651958	0.8412989149532646
5896	NA	4.894847	0.9737117293768801
5897	NA	4.5079694	0.8769923557339367
5903	NA	4.101879	0.7754698163505905
5908	NA	4.93589	0.9839725065771442
5910	NA	3.3015554	0.5753888601807462
5912	NA	3.3704839	0.5926209876819086
5913	NA	3.185451	0.546362749684789
5915	NA	4.9827714	0.9956928206930324
5916	NA	4.1120777	0.7780194069385037
5917	NA	3.9803493	0.745087346435716
5921	NA	4.849034	0.9622585038937205
5925	NA	4.931002	0.982750590993591
5926	NA	4.9485135	0.9871283650396377
5927	NA	3.103201	0.5258002475526541
5929	NA	3.1681316	0.5420329006124267
5932	NA	4.6487575	0.9121894143254656
5933	NA	4.8053575	0.9513393515494237
5934	NA	4.5323296	0.8830823911584686
5935	NA	4.9842772	0.9960692914920698
5939	NA	4.624657	0.9061643127304955
5940	NA	4.8660693	0.966517299562021
5942	NA	4.9427414	0.9856852949220505
5945	NA	4.945152	0.9862879621640694
5946	NA	4.6836205	0.9209051522104462
5949	NA	4.6549983	0.9137496290303682
5950	NA	4.6339955	0.908498891659986
5951	NA	4.6621795	0.9155448682985827
5953	NA	4.6089725	0.9022431492174581
5954	NA	4.9998617	0.9999654573532616
5957	NA	4.6215014	0.9053753136816047
5958	NA	4.530811	0.882702751294099
5959	NA	4.6450806	0.9112701961279811
5961	NA	4.9996104	0.9999025624153675
5962	NA	4.5886784	0.89716962004781
5963	NA	4.6363893	0.9090973105841768
5967	NA	4.2963963	0.8240990561355412
5969	NA	4.745665	0.9364162892348332
5971	NA	4.430709	0.857677275710328
5972	NA	4.998161	0.9995402206036733
5973	NA	4.980385	0.9950962026361337
5974	NA	4.835671	0.958917784780755
5980	NA	4.737117	0.9342792000832087
5981	NA	4.756982	0.9392454488083641
5984	NA	4.944929	0.9862323039982239
5985	NA	4.723378	0.930844495232419
5993	NA	4.7937713	0.9484427943788784
5994	NA	4.9997406	0.9999350978181815
5995	NA	4.7275743	0.9318935626533494
5997	NA	4.743096	0.9357740273562661
5998	NA	4.850287	0.962571718650284
5999	NA	4.6001363	0.9000340220726502
6002	NA	4.8771462	0.9692865278527658
6003	NA	4.98672	0.9966800087763902
6004	NA	4.92861	0.9821524354435097
6008	NA	4.6959314	0.9239828052202586
6009	NA	4.5534735	0.8883683716344705
6010	NA	4.733441	0.9333601632998129
6011	NA	4.7245445	0.9311361718824606
6012	NA	4.8005147	0.9501286669737957
6013	NA	4.731626	0.9329064513784797
6016	NA	4.775948	0.9439869581344519
6018	NA	4.854307	0.9635768084394908
6019	NA	4.8307357	0.9576839336818008
6021	NA	4.7890496	0.9472624277582435
6023	NA	4.8447037	0.9611759493293126
6024	NA	4.8315606	0.9578901807627349
6025	NA	4.8434815	0.9608704315925816
6026	NA	4.7096505	0.927412592691775
6031	NA	4.069719	0.7674296564483204
6033	NA	3.9366465	0.7341616405487692
6034	NA	4.998831	0.9997077357626768
6036	NA	4.7111125	0.9277781437855287
6039	NA	4.599324	0.8998310294742979
6040	NA	4.562466	0.8906165654965594
6043	NA	4.4901752	0.8725437759985063
6046	NA	4.874541	0.9686352608043561
6048	NA	4.682435	0.9206088113872068
6049	NA	4.490767	0.8726917020231797
6055	NA	4.800823	0.9502057823423344
6057	NA	4.805636	0.9514089684797664
6058	NA	3.618658	0.6546645202440189
6059	NA	3.7536948	0.6884237174489775
6062	NA	3.5624173	0.6406043127706751
6063	NA	4.532134	0.8830335547778306
6064	NA	4.9385195	0.9846298631278597
6066	NA	4.916347	0.97908679785349
6067	NA	4.859906	0.9649765668717013
6069	NA	4.4458456	0.8614614034940807
6070	NA	4.4259777	0.8564944399473625
6071	NA	4.6514444	0.9128610641744217
6073	NA	4.4931326	0.8732831527165545
6074	NA	4.856439	0.9641097707380499
6076	NA	4.8995223	0.9748805516892755
6079	NA	4.648771	0.9121926920357524
6081	NA	4.6252723	0.9063181143809839
6087	NA	4.1956778	0.7989194419079665
6089	NA	4.87451	0.968627423751756
6090	NA	4.216561	0.8041401513911204
6091	NA	4.2091637	0.8022909385583622
6094	NA	4.912067	0.9780167819962353
6097	NA	4.318158	0.8295395208394
6100	NA	4.365231	0.8413077984261591
6102	NA	4.8389874	0.9597468200640838
6107	NA	4.6133676	0.9033418650967169
6110	NA	4.1451516	0.786287877789882
6111	NA	4.7144413	0.9286102831861881
6113	NA	4.606995	0.9017488270947289
6114	NA	4.9389143	0.9847285511066706
6115	NA	4.8012147	0.9503036536270367
6116	NA	4.9115868	0.9778966797698132
6118	NA	4.899427	0.9748567679165374
6121	NA	4.798731	0.9496827322759822
6124	NA	4.712588	0.9281469461659955
6125	NA	4.8488946	0.9622236614091192
6126	NA	4.878857	0.969714312950016
6129	NA	4.94941	0.9873524865790008
6130	NA	4.607236	0.9018089397954595
6132	NA	4.8673754	0.9668438242202537
6134	NA	4.4744563	0.8686141083653625
6138	NA	4.6639132	0.9159782646134664
6139	NA	4.491987	0.8729968445494278
6140	NA	4.4860067	0.8715016600893083
6141	NA	4.590956	0.8977390532591268
6142	NA	4.5061946	0.8765486335735031
6143	NA	4.565188	0.8912969534855975
6148	NA	4.2087145	0.802178663135241
6149	NA	4.3305283	0.832632062664353
6151	NA	4.619282	0.9048204801732993
6156	NA	4.163993	0.7909982676301034
6162	NA	4.8472204	0.961805060881803
6163	NA	4.999906	0.9999765254629439
6165	NA	3.9374511	0.7343627886568548
6166	NA	3.9932537	0.7483134310248591
6167	NA	3.9677956	0.7419489157721815
6168	NA	3.8745844	0.7186461345633044
6172	NA	4.907891	0.9769726574350199
6173	NA	4.7505965	0.937649188487771
6177	NA	4.367642	0.8419104296801679
6181	NA	4.4041343	0.8510335340406455
6182	NA	4.3807487	0.8451872218699458
6184	NA	4.989453	0.9973631560543862
6189	NA	4.4149356	0.8537338820488366
6190	NA	4.388857	0.8472142683302989
6192	NA	5.0	1.0
6196	NA	3.998593	0.7496482895936819
6201	NA	4.940706	0.9851763967844829
6204	NA	4.5720663	0.8930165278201825
6207	NA	3.5820568	0.6455141626088688
6210	NA	4.096372	0.7740930776871757
6216	NA	4.957164	0.9892909618012028
6217	NA	4.779015	0.9447537073920917
6220	NA	4.960356	0.9900890159160355
6221	NA	4.9904695	0.9976173781644144
6222	NA	4.93077	0.9826924430692181
6223	NA	4.9323573	0.9830893412974262
6226	NA	4.6456866	0.9114216071083557
6227	NA	4.6202393	0.9050597604668599
6229	NA	4.6327605	0.9081901644462186
6230	NA	4.999787	0.99994671340474
6235	NA	3.8484323	0.7121080800372684
6237	NA	3.695123	0.6737807510699324
6238	NA	3.7627234	0.6906808591588453
6240	NA	4.3669	0.8417249923211408
6244	NA	4.648033	0.9120082421611482
6245	NA	4.2542424	0.8135606640715751
6247	NA	4.230654	0.8076634341327437
6251	NA	4.7099876	0.9274968911764161
6252	NA	4.722859	0.9307147729593856
6254	NA	4.368704	0.8421759497772512
6255	NA	4.3780613	0.8445153216467427
6256	NA	4.5699534	0.8924884002869582
6257	NA	4.5109835	0.8777458555701777
6260	NA	4.720201	0.9300501986184152
6261	NA	4.950384	0.9875960429425583
6262	NA	4.989087	0.9972717218113765
6264	NA	4.791149	0.947787260002214
6265	NA	4.689085	0.9222712759076743
6268	NA	4.891262	0.9728155418405138
6269	NA	4.6543064	0.9135766208475699
6270	NA	4.999967	0.9999917482073536
6271	NA	4.8873615	0.971840329834102
6273	NA	4.6343775	0.9085944265182246
6274	NA	4.5242095	0.8810523460258189
6275	NA	4.472743	0.8681857702689334
6276	NA	4.676961	0.9192401822011853
6277	NA	4.930284	0.9825710139025767
6279	NA	4.8786883	0.9696720898748695
6281	NA	4.9832835	0.9958208723011013
6282	NA	4.8019695	0.950492327161127
6283	NA	4.786688	0.9466720068576951
6284	NA	4.779955	0.9449887387772323
6285	NA	4.80176	0.9504400038803472
6289	NA	4.7988343	0.9497085245954481
6294	NA	3.398507	0.5996268010674254
6296	NA	3.236457	0.5591142635576445
6298	NA	4.6297817	0.9074454846140794
6303	NA	4.450065	0.862516340271818
6304	NA	3.4976432	0.62441081000183
6312	NA	4.487423	0.8718556936725569
6314	NA	4.670642	0.9176604466626317
6320	NA	4.218678	0.8046694525115742
6322	NA	4.3419704	0.8354926065045826
6323	NA	4.3658037	0.8414508890863407
6324	NA	4.999928	0.9999819884002326
6325	NA	4.8278294	0.9569573392090398
6328	NA	4.898067	0.9745167403138398
6329	NA	4.335359	0.833839829667405
6331	NA	4.146444	0.7866109717894453
6332	NA	4.0059886	0.7514971332242585
6339	NA	4.922747	0.9806867936693027
6340	NA	4.642964	0.9107409981575887
6341	NA	4.670539	0.9176347094427313
6343	NA	4.771649	0.9429122593748079
6351	NA	4.3595877	0.839896957248772
6352	NA	4.729537	0.9323842224597191
6354	NA	4.729932	0.932482903326711
6355	NA	4.883056	0.970764084359915
6356	NA	4.971348	0.9928369902506096
6361	NA	4.723459	0.9308646919522232
6364	NA	5.0	1.0000000000000002
6365	NA	4.998633	0.9996582050496421
6367	NA	4.878925	0.9697311948135321
6369	NA	3.8093057	0.7023263958274165
6371	NA	3.8082144	0.7020536177121663
6374	NA	3.6541831	0.6635457959456453
6376	NA	4.7707067	0.9426766875107062
6378	NA	4.6527143	0.9131785814188141
6379	NA	4.665145	0.9162861953933596
6380	NA	4.692556	0.9231390317345731
6383	NA	4.5721006	0.8930251877344366
6384	NA	4.380238	0.84505954387199
6388	NA	4.907161	0.9767903431582433
6389	NA	4.9676003	0.9919001249221702
6391	NA	3.7183635	0.6795908900941713
6393	NA	3.8719542	0.717988541831306
6398	NA	4.998414	0.9996035314252242
6399	NA	4.4794807	0.8698702313904592
6400	NA	4.878043	0.9695108232962741
6401	NA	4.8675766	0.9668941983508963
6403	NA	4.8745475	0.968636882476566
6406	NA	4.7559724	0.9389931481662913
6408	NA	4.986072	0.9965180373102561
6409	NA	4.640785	0.9101963526893253
6410	NA	4.622657	0.9056641776827892
6413	NA	4.476922	0.8692304856753544
6414	NA	4.642976	0.9107439436086234
6415	NA	4.78473	0.9461824409302917
6416	NA	4.6019573	0.9004893821044738
6418	NA	4.943035	0.9857588191573059
6422	NA	4.343146	0.8357864721936412
6425	NA	4.6484003	0.9121001234218857
6427	NA	4.93746	0.9843649823904244
6428	NA	4.8550615	0.9637653451547719
6430	NA	4.9233203	0.9808300748612411
6431	NA	3.8128433	0.7032108345117275
6433	NA	3.7751312	0.6937828316438112
6435	NA	3.9098794	0.7274698355323433
6436	NA	3.8132648	0.7033162352135763
6437	NA	4.9354067	0.9838517050057203
6438	NA	4.7080045	0.9270010725148593
6439	NA	4.954538	0.9886344128731991
6440	NA	4.987813	0.9969532245082473
6441	NA	4.124553	0.7811383551160928
6442	NA	4.156245	0.7890612533706232
6445	NA	4.1764402	0.7941101160241022
6446	NA	4.927539	0.981884722380286
6449	NA	4.8679996	0.9669998755968265
6451	NA	4.5773044	0.894326035765302
6453	NA	4.732888	0.9332220256274613
6455	NA	4.4132547	0.853313663323588
6456	NA	4.570839	0.892709715531721
6457	NA	4.8661566	0.9665391964826182
6459	NA	4.988912	0.9972280797424663
6461	NA	4.5950227	0.8987556804088718
6462	NA	4.0902452	0.772561327707989
6464	NA	4.1127253	0.7781813695383333
6465	NA	4.068662	0.7671655699023343
6466	NA	4.1810412	0.7952602687775012
6472	NA	4.2448435	0.8112108979784491
6473	NA	4.2840815	0.8210203581625204
6474	NA	4.2388234	0.8097059067796214
6475	NA	4.2439184	0.8109796070810672
6476	NA	4.241593	0.8103982314041251
6479	NA	4.9974217	0.9993554748560824
6481	NA	3.9348884	0.7337220998688803
6483	NA	4.040951	0.7602377180765375
6484	NA	4.097148	0.7742870358515351
6485	NA	3.9154115	0.7288528516421316
6486	NA	4.9070053	0.9767513546271005
6487	NA	4.8464093	0.9616022936757564
6490	NA	4.1741657	0.7935414551295435
6492	NA	4.195946	0.7989866071962473
6493	NA	4.1829076	0.7957269265916683
6494	NA	4.1817675	0.795441842068798
6498	NA	4.9514713	0.9878678914346881
6501	NA	4.279976	0.8199939171977235
6502	NA	4.249972	0.8124929335149087
6503	NA	4.282961	0.8207402307269156
6504	NA	4.293634	0.8234084360366869
6505	NA	4.274303	0.8185756886195815
6507	NA	4.7354927	0.9338731922520244
6509	NA	4.8361874	0.9590468057771012
6512	NA	4.48191	0.8704775877845699
6515	NA	4.797715	0.9494288106784811
6516	NA	4.8768654	0.9692163613836255
6518	NA	4.9369783	0.9842446153915091
6519	NA	4.988927	0.9972316740863622
6520	NA	3.9494033	0.737350791821658
6522	NA	4.252541	0.8131353028028194
6523	NA	4.2188525	0.8047131099892286
6524	NA	4.6338987	0.9084747019045064
6525	NA	4.295341	0.8238353095950975
6526	NA	4.9998307	0.9999576796087336
6528	NA	4.806103	0.9515258389248713
6530	NA	4.7582126	0.9395531457883067
6533	NA	4.8089685	0.9522421004664936
6534	NA	4.701776	0.9254440266155991
6537	NA	4.8977256	0.9744313677169015
6538	NA	4.8285084	0.9571270369210128
6541	NA	4.6129513	0.903237803880075
6542	NA	4.5682635	0.8920658291928265
6547	NA	4.7830544	0.9457635804533443
6551	NA	4.6020045	0.9005011637437144
6553	NA	4.3300085	0.8325021650774337
6556	NA	4.3274655	0.8318663833940116
6560	NA	4.7851872	0.9462967900594569
6561	NA	4.600608	0.9001520199698179
6562	NA	4.260877	0.8152192606616463
6564	NA	4.994199	0.99854964732752
6570	NA	4.2998304	0.8249575838558352
6571	NA	4.39461	0.8486525187491574
6573	NA	4.318318	0.8295795272842402
6574	NA	4.3327045	0.8331761244186324
6581	NA	4.7274218	0.9318554979992184
6583	NA	4.7184787	0.9296196228259054
6585	NA	4.8947477	0.9736869548217838
6586	NA	5.0	1.0
6587	NA	4.7614617	0.9403654013583634
6594	NA	4.675247	0.9188117675226961
6596	NA	4.81017	0.952542484288159
6601	NA	4.6015744	0.900393658528576
6602	NA	4.8433294	0.9608324111123665
6608	NA	4.7733016	0.9433253751314021
6609	NA	4.3813853	0.845346290891752
6611	NA	4.996299	0.999074702900739
6612	NA	4.9752693	0.9938172997630225
6613	NA	4.952468	0.9881170039878093
6616	NA	4.4729414	0.8682353082460775
6621	NA	4.427484	0.8568710592885654
6622	NA	4.9898915	0.9974729320535729
6623	NA	4.7812066	0.9453016424274954
6624	NA	4.4882007	0.8720501094820888
6627	NA	4.7189937	0.9297484412458298
6628	NA	4.5202646	0.8800661176247844
6629	NA	4.990256	0.9975639193621981
6630	NA	4.9613905	0.9903475846234407
6633	NA	4.6790633	0.9197658751968006
6636	NA	4.7859044	0.946476091972113
6637	NA	4.7732735	0.9433183832836058
6639	NA	4.791344	0.9478360372658847
6641	NA	4.9384007	0.984600208964872
6642	NA	4.8535037	0.9633758961651065
6643	NA	4.9867754	0.9966938279021814
6645	NA	4.317336	0.8293339611028084
6650	NA	4.6504297	0.9126074878604589
6651	NA	4.988418	0.9971045117493159
6652	NA	4.98261	0.9956525034541188
6653	NA	4.8374305	0.9593576212876771
6654	NA	3.4956152	0.6239038186999096
6655	NA	3.328998	0.5822495157524746
6660	NA	4.9947324	0.9986830539915832
6661	NA	4.793436	0.9483590523225239
6662	NA	4.9188614	0.9797154024659519
6663	NA	4.806867	0.9517168049037028
6666	NA	4.4307575	0.8576893807459699
6667	NA	4.142032	0.7855079944780263
6668	NA	4.4217877	0.8554469128703477
6672	NA	4.892214	0.9730534519597686
6676	NA	4.7592583	0.9398145619450494
6677	NA	4.7674775	0.9418693226760142
6679	NA	4.898143	0.9745357454344488
6680	NA	4.7692046	0.9423011471674009
6681	NA	4.285123	0.8212806815738767
6682	NA	4.4799385	0.8699845820463533
6685	NA	4.6095695	0.9023924220154639
6686	NA	4.486859	0.8717146822946309
6689	NA	4.8436456	0.9609113811884357
6690	NA	4.6739097	0.918477411140875
6691	NA	4.159628	0.7899069644907423
6693	NA	4.1608906	0.7902226227349823
6699	NA	4.979287	0.9948217948966961
6702	NA	4.580191	0.8950478158351992
6703	NA	4.567832	0.8919579453599954
6704	NA	4.571797	0.8929491706640404
6706	NA	4.985448	0.9963620080407337
6707	NA	4.9798665	0.9949666404307489
6708	NA	4.8596087	0.9649021760301613
6710	NA	4.898717	0.9746792717702913
6712	NA	4.9245453	0.9811362679290275
6713	NA	4.9277005	0.9819251834139353
6716	NA	4.871258	0.9678143986252317
6718	NA	4.963953	0.9909882330563866
6719	NA	4.458555	0.8646387633225151
6722	NA	4.437571	0.8593928112641583
6724	NA	4.4429336	0.8607334389200574
6726	NA	4.797003	0.9492507204040987
6727	NA	4.799283	0.9498207148671561
6730	NA	4.601121	0.9002801902757924
6732	NA	4.2750216	0.8187553566130145
6734	NA	4.843881	0.9609702563736761
6737	NA	4.9798093	0.9949523176679871
6739	NA	4.4910555	0.8727638295462861
6741	NA	4.020734	0.7551834709213308
6743	NA	4.35683	0.839207556821666
6744	NA	4.492183	0.8730458201289475
6749	NA	4.6258087	0.9064522006709882
6751	NA	4.271522	0.8178804850903909
6753	NA	4.6313133	0.9078283349996309
6755	NA	4.974555	0.9936387212051059
6759	NA	4.208629	0.8021573304080627
6763	NA	4.988914	0.9972285068157184
6767	NA	4.974775	0.9936937584435899
6774	NA	4.8094897	0.9523724841580083
6776	NA	4.999254	0.9998135103599984
6779	NA	4.7850785	0.9462696807254877
6780	NA	4.789913	0.9474782456567621
6782	NA	4.7761474	0.944036823879414
6783	NA	4.9997654	0.999941351347477
6785	NA	4.8906345	0.9726586172866415
6786	NA	4.8079042	0.9519760815039306
6787	NA	4.5346713	0.8836678349599766
6788	NA	4.5773664	0.8943415876390385
6790	NA	4.109784	0.7774459723028851
6792	NA	4.787006	0.9467514906645244
6793	NA	4.766589	0.941647267046207
6794	NA	4.717255	0.9293137413838883
6795	NA	4.8473682	0.9618420349302409
6796	NA	4.237457	0.8093642532486186
6797	NA	4.5095077	0.8773769298786215
6798	NA	4.332622	0.8331554636928769
6801	NA	4.9125314	0.9781328500552088
6803	NA	4.7526283	0.9381570993539264
6806	NA	4.203513	0.80087828851954
6807	NA	4.5650787	0.8912697224808777
6808	NA	4.6300035	0.9075008834150367
6809	NA	4.3678718	0.8419679456329563
6811	NA	4.3396244	0.8349061594435981
6815	NA	4.8583717	0.9645929579368914
6817	NA	4.316048	0.8290120085659766
6818	NA	4.6258855	0.9064713412433253
6820	NA	4.6278768	0.9069691975135159
6821	NA	4.8662047	0.966551164309805
6823	NA	4.382997	0.8457492766681073
6826	NA	4.760789	0.9401972223464291
6827	NA	3.8103657	0.7025914263583803
6828	NA	4.83609	0.9590225021438632
6829	NA	4.7495804	0.9373950725599745
6831	NA	4.7740135	0.9435033515313274
6832	NA	4.984769	0.9961921615065397
6835	NA	4.895799	0.9739498247743744
6836	NA	4.357294	0.8393234920343262
6837	NA	4.066211	0.7665527860449044
6838	NA	3.9896677	0.7474169256910507
6839	NA	4.021816	0.755453941175832
6841	NA	4.9340816	0.983520419248911
6842	NA	4.743356	0.9358390018179913
6844	NA	4.986571	0.9966427192170041
6846	NA	4.1639094	0.7909773887853112
6848	NA	4.0332584	0.758314597043676
6850	NA	3.6385612	0.6596402969459385
6852	NA	4.959005	0.9897512058385449
6853	NA	4.9968266	0.9992066164211162
6854	NA	4.8067117	0.9516779609534258
6856	NA	4.679277	0.9198192940991659
6858	NA	4.8556366	0.9639091697123545
6859	NA	4.8567014	0.9641753848148327
6860	NA	4.8540688	0.9635171751927756
6861	NA	4.750799	0.9376998338924625
6864	NA	4.4795337	0.8698834043325301
6867	NA	4.4487514	0.8621878056843636
6871	NA	4.974211	0.993552846367352
6872	NA	4.719977	0.9299942670557072
6873	NA	4.795888	0.9489720297891594
6874	NA	3.8408198	0.7102049377406173
6876	NA	4.196972	0.7992430077243169
6878	NA	4.202248	0.8005620343730521
6881	NA	4.892984	0.9732459603133704
6882	NA	4.9131765	0.9782941442328664
6883	NA	3.6124263	0.653106560327956
6886	NA	3.4856062	0.6214015595881022
6888	NA	4.9613085	0.9903271714707823
6889	NA	4.939286	0.9848216164126299
6891	NA	4.962064	0.9905159349886665
6892	NA	4.334987	0.8337467909703107
6893	NA	4.511528	0.8778820189874641
6895	NA	4.620008	0.9050019496484715
6898	NA	4.962339	0.9905847853744023
6900	NA	4.906836	0.9767089789736902
6904	NA	4.7234964	0.9308741218685488
6906	NA	4.8372107	0.9593026202576393
6908	NA	4.968737	0.9921842884701612
6909	NA	4.944155	0.9860388251640387
6910	NA	4.8367434	0.9591858276607471
6911	NA	4.859075	0.9647687902810433
6915	NA	5.0	1.0
6916	NA	4.781442	0.9453605297309439
6917	NA	4.9775662	0.9943915688658059
6925	NA	4.9047084	0.9761771435355159
6926	NA	4.8163686	0.9540921725475541
6928	NA	4.998132	0.9995330396455524
6929	NA	4.973959	0.9934897830378688
6930	NA	4.223387	0.8058467361589225
6933	NA	4.334478	0.8336195109633253
6935	NA	4.9012117	0.9753029691214282
6936	NA	4.793732	0.9484330320747232
6937	NA	4.9693136	0.9923283634327732
6938	NA	4.9999895	0.9999974115055542
6939	NA	4.998649	0.9996622805810331
6941	NA	4.477544	0.8693859479059696
6943	NA	4.4654193	0.8663548126108016
6944	NA	4.50983	0.8774575550991643
6949	NA	4.9944963	0.9986241316933129
6951	NA	4.6553907	0.9138476889390298
6952	NA	4.6675057	0.9168764365915268
6953	NA	4.517975	0.8794936878239755
6954	NA	4.6562676	0.9140668944967798
6956	NA	4.660101	0.9150252361772226
6959	NA	4.21027	0.8025674620099637
6960	NA	4.886138	0.9715345068584782
6962	NA	3.490438	0.6226095169319696
6963	NA	3.3280153	0.5820038232319464
6965	NA	3.7739549	0.6934887312777122
6967	NA	3.438283	0.6095707698963315
6972	NA	4.8930354	0.9732588084139623
6973	NA	4.947849	0.9869621953102741
6976	NA	4.852782	0.9631954227012034
6977	NA	4.892757	0.9731892555054226
6984	NA	4.5571895	0.88929736105529
6985	NA	4.7115955	0.9278988980201898
6986	NA	4.787563	0.9468907680124063
6988	NA	4.9809856	0.9952464537717133
6989	NA	4.916125	0.9790311694010965
6990	NA	4.9994006	0.9998502072473981
6999	NA	4.794283	0.9485707124152933
7003	NA	3.4505494	0.612637355128151
7010	NA	4.179885	0.7949711842014892
7011	NA	4.252318	0.8130794936965977
7012	NA	4.3569903	0.8392475618320246
7014	NA	4.4899106	0.872477625427752
7015	NA	4.9971027	0.9992756787784041
7017	NA	4.9954705	0.9988675966233287
7023	NA	3.8195896	0.7048974202937436
7024	NA	4.1130633	0.7782657972476762
7029	NA	4.9313912	0.9828477758144066
7030	NA	3.8104675	0.7026168741545651
7031	NA	3.8246272	0.7061567850828877
7032	NA	4.521585	0.8803962190106628
7033	NA	4.473121	0.8682802950764077
7034	NA	3.8157232	0.7039307925424213
7036	NA	4.451782	0.8629455543948752
7037	NA	4.7525563	0.9381390832036844
7038	NA	4.975767	0.9939418086799486
7039	NA	4.9867916	0.9966978653883537
7041	NA	4.2772937	0.8193234119094224
7042	NA	4.2102513	0.8025627897599459
7046	NA	4.858048	0.9645119825001794
7047	NA	4.804027	0.9510067178576321
7048	NA	4.8397207	0.9599301984612153
7049	NA	4.9759383	0.9939845945003447
7050	NA	4.728122	0.9320306062517685
7051	NA	4.7428317	0.9357078898877157
7052	NA	4.762522	0.9406305445698806
7053	NA	4.353613	0.8384032816829354
7055	NA	4.9654255	0.99135632424507
7057	NA	4.727576	0.931893913056456
7059	NA	4.511889	0.8779722944901538
7062	NA	4.7936087	0.9484021845655524
